First_Name,Surname,Constituency,Stance,signature_count
Paul,Maynard,Blackpool North and Cleveleys,Leave,1350
Gordon,Marsden,Blackpool South,Remain,1049
Nick,Smith,Blaenau Gwent,Remain,990
David,Anderson,Blaydon,Remain,2252
Ronnie,Campbell,Blyth Valley,Leave,1540
Nick,Gibb,Bognor Regis and Littlehampton,Remain,2213
Dennis,Skinner,Bolsover,Leave,1348
David,Crausby,Bolton North East,Remain,2162
Yasmin,Qureshi,Bolton South East,Remain,1838
Chris,Green,Bolton West,Leave,2312
Peter,Dowd,Bootle,Remain,2791
Matt,Warman,Boston and Skegness,Remain,1117
David,Tredinnick,Bosworth,Remain,2444
Tobias,Ellwood,Bournemouth East,Remain,3853
Conor,Burns,Bournemouth West,Leave,3426
Phillip,Lee,Bracknell,Remain,3973
Imran,Hussain,Bradford East,Remain,2257
Judith,Cummins,Bradford South,Remain,1467
Naz,Shah,Bradford West,Remain,2778
James,Cleverly,Braintree,Leave,2475
Chris,Davies,Brecon and Radnorshire,Leave,2014
Dawn,Butler,Brent Central,Remain,5720
Barry,Gardiner,Brent North,Remain,4296
Ruth,Cadbury,Brentford and Isleworth,Remain,7962
Eric,Pickles,Brentwood and Ongar,Remain,2977
Madeleine,Moon,Bridgend,Remain,2134
Ian,Liddell-Grainger,Bridgwater and West Somerset,Not Declared,2308
Andrew,Percy,Brigg and Goole,Leave,1386
Simon,Kirby,Brighton Kemptown,Remain,5688
Caroline,Lucas,Brighton Pavilion,Remain,11186
Kerry,McCarthy,Bristol East,Remain,4121
Charlotte,Leslie,Bristol North West,Leave,5381
Karin,Smyth,Bristol South,Remain,5400
Thangam,Debbonaire,Bristol West,Remain,12675
Keith,Simpson,Broadland,Remain,2976
Robert,Neill,Bromley and Chislehurst,Remain,4191
Sajid,Javid,Bromsgrove,Remain,2820
Charles,Walker,Broxbourne,Leave,2266
Anna,Soubry,Broxtowe,Remain,3623
John,Bercow,Buckingham,Not Declared,4970
Julie,Cooper,Burnley,Remain,1175
Andrew,Griffiths,Burton,Remain,1993
David,Nuttall,Bury North,Leave,2290
Ivan,Lewis,Bury South,Remain,2897
Jo,Churchill,Bury St Edmunds,Remain,3569
Wayne,David,Caerphilly,Remain,2091
Paul,Monaghan,"Caithness, Sutherland and Easter Ross",Remain,686
Craig,Whittaker,Calder Valley,Remain,3427
Harriet,Harman,Camberwell and Peckham,Remain,8515
George,Eustice,Camborne and Redruth,Leave,2353
Daniel,Zeichner,Cambridge,Remain,9784
Amanda,Milling,Cannock Chase,Remain,1355
Julian,Brazier,Canterbury,Leave,5605
Jo,Stevens,Cardiff Central,Remain,4827
Craig,Williams,Cardiff North,Remain,4443
Stephen,Doughty,Cardiff South and Penarth,Remain,4606
Kevin,Brennan,Cardiff West,Remain,4352
John,Stevenson,Carlisle,Remain,1625
Jonathan,Edwards,Carmarthen East and Dinefwr,Remain,1750
Simon,Hart,Carmarthen West and South Pembrokeshire,Remain,1714
Tom,Brake,Carshalton and Wallington,Remain,3421
Rebecca,Harris,Castle Point,Leave,1263
Philippa,Whitford,Central Ayrshire,Remain,922
Mel,Stride,Central Devon,Remain,3796
Daniel,Poulter,Central Suffolk and North Ipswich,Remain,3345
Mark,Williams,Ceredigion,Remain,2831
Edward,Argar,Charnwood,Remain,2693
Tracey,Crouch,Chatham and Aylesford,Not Declared,1868
Mary,Robinson,Cheadle,Remain,4549
Simon,Burns,Chelmsford,Remain,3800
Greg,Hands,Chelsea and Fulham,Remain,8819
Alex,Chalk,Cheltenham,Remain,5370
Cheryl,Gillan,Chesham and Amersham,Leave,5191
Toby,Perkins,Chesterfield,Remain,2127
Andrew,Tyrie,Chichester,Remain,4531
Iain,Duncan Smith,Chingford and Woodford Green,Leave,3827
Michelle,Donelan,Chippenham,Remain,4087
Theresa,Villiers,Chipping Barnet,Leave,6700
Lindsay,Hoyle,Chorley,Remain,2439
Christopher,Chope,Christchurch,Leave,2468
Mark,Field,Cities of London and Westminster,Remain,9869
Chris,Matheson,City of Chester,Remain,4470
Roberta,Blackman-Woods,City of Durham,Remain,3441
Douglas,Carswell,Clacton,Leave,1138
Martin,Vickers,Cleethorpes,Leave,1259
Susan Elan,Jones,Clwyd South,Remain,1480
David,Jones,Clwyd West,Leave,2077
Philip,Boswell,"Coatbridge, Chryston and Bellshill",Remain,872
Will,Quince,Colchester,Leave,3998
Jason,McCartney,Colne Valley,Leave,3481
Fiona,Bruce,Congleton,Leave,3143
Jamie,Reed,Copeland,Remain,1511
Tom,Pursglove,Corby,Leave,2755
Colleen,Fletcher,Coventry North East,Remain,2285
Geoffrey,Robinson,Coventry North West,Remain,2600
Jim,Cunningham,Coventry South,Remain,3377
Henry,Smith,Crawley,Leave,2972
Edward,Timpson,Crewe and Nantwich,Remain,2663
Gavin,Barwell,Croydon Central,Remain,4082
Steve,Reed,Croydon North,Remain,5018
Chris,Philp,Croydon South,Remain,4870
Stuart C,McDonald,"Cumbernauld, Kilsyth and Kirkintilloch East",Remain,1016
Ann,Clwyd,Cynon Valley,Remain,1323
Jon,Cruddas,Dagenham and Rainham,Remain,1799
Jenny,Chapman,Darlington,Remain,1956
Gareth,Johnson,Dartford,Leave,2359
Chris,Heaton-Harris,Daventry,Leave,2865
David,Hanson,Delyn,Remain,1764
Andrew,Gwynne,Denton and Reddish,Remain,1964
Amanda,Solloway,Derby North,Remain,2967
Margaret,Beckett,Derby South,Remain,2153
Patrick,McLoughlin,Derbyshire Dales,Remain,3076
Claire,Perry,Devizes,Remain,3207
Paula,Sherriff,Dewsbury,Remain,2795
Caroline,Flint,Don Valley,Remain,1319
Rosie,Winterton,Doncaster Central,Remain,1580
Ed,Miliband,Doncaster North,Remain,1051
Charlie,Elphicke,Dover,Remain,2183
Ian,Austin,Dudley North,Remain,1080
Mike,Wood,Dudley South,Leave,1099
Helen,Hayes,Dulwich and West Norwood,Remain,10257
Richard,Arkless,Dumfries and Galloway,Remain,1157
David,Mundell,"Dumfriesshire, Clydesdale and Tweeddale",Remain,1391
Stewart,Hosie,Dundee East,Remain,1325
Chris,Law,Dundee West,Remain,1523
Douglas,Chapman,Dunfermline and West Fife,Remain,1645
Liz,Saville Roberts,Dwyfor Meirionnydd,Remain,1675
Rupa,Huq,Ealing Central and Acton,Remain,9568
Stephen,Pound,Ealing North,Remain,4462
Virendra,Sharma,Ealing Southall,Remain,3801
Grahame,Morris,Easington,Remain,900
Sammy,Wilson,East Antrim,Leave,1583
Hugo,Swire,East Devon,Remain,3585
John,Nicolson,East Dunbartonshire,Remain,2162
Stephen,Timms,East Ham,Remain,4655
Damian,Hinds,East Hampshire,Remain,4421
Lisa,Cameron,"East Kilbride, Strathaven and Lesmahagow",Remain,1338
Gregory,Campbell,East Londonderry,Leave,1597
George,Kerevan,East Lothian,Remain,2227
Kirsten,Oswald,East Renfrewshire,Remain,2096
Sam,Gyimah,East Surrey,Remain,4321
Tim,Loughton,East Worthing and Shoreham,Leave,4114
Greg,Knight,East Yorkshire,Leave,1998
Caroline,Ansell,Eastbourne,Leave,3158
Mims,Davies,Eastleigh,Leave,3475
Antoinette,Sandbach,Eddisbury,Remain,2688
Tommy,Sheppard,Edinburgh East,Remain,3748
Deidre,Brock,Edinburgh North and Leith,Remain,5962
Ian,Murray,Edinburgh South,Remain,4434
Joanna,Cherry,Edinburgh South West,Remain,3642
Michelle,Thomson,Edinburgh West,Remain,3051
Kate,Osamor,Edmonton,Remain,2583
Justin,Madders,Ellesmere Port and Neston,Remain,2313
Alec,Shelbrooke,Elmet and Rothwell,Remain,3006
Clive,Efford,Eltham,Remain,3757
Joan,Ryan,Enfield North,Remain,3142
David,Burrowes,Enfield Southgate,Leave,5514
Eleanor,Laing,Epping Forest,Not Declared,3221
Chris,Grayling,Epsom and Ewell,Leave,5106
Maggie,Throup,Erewash,Remain,2103
Teresa,Pearce,Erith and Thamesmead,Remain,2453
Dominic,Raab,Esher and Walton,Leave,6730
Ben,Bradshaw,Exeter,Remain,5122
John,McNally,Falkirk,Remain,1346
Suella,Fernandes,Fareham,Leave,3225
Helen,Whately,Faversham and Mid Kent,Remain,3035
Seema,Malhotra,Feltham and Heston,Remain,3353
Tom,Elliott,Fermanagh and South Tyrone,Remain,1625
Jack,Lopresti,Filton and Bradley Stoke,Leave,3806
Mike,Freer,Finchley and Golders Green,Remain,8518
Damian,Collins,Folkestone and Hythe,Remain,3067
Mark,Harper,Forest of Dean,Remain,2569
Mark,Durkan,Foyle,Remain,2921
Mark,Menzies,Fylde,Remain,2101
Edward,Leigh,Gainsborough,Leave,1987
Maria,Eagle,Garston and Halewood,Remain,3332
Ian,Mearns,Gateshead,Remain,2298
Vernon,Coaker,Gedling,Remain,3000
Rehman,Chishti,Gillingham and Rainham,Leave,2048
Alison,Thewliss,Glasgow Central,Remain,2843
Natalie,McGarry,Glasgow East,Remain,648
Patrick,Grady,Glasgow North,Remain,2963
Anne,McLaughlin,Glasgow North East,Remain,936
Carol,Monaghan,Glasgow North West,Remain,1956
Stewart Malcolm,McDonald,Glasgow South,Remain,2163
Chris,Stephens,Glasgow South West,Remain,896
Peter,Grant,Glenrothes,Remain,698
Richard,Graham,Gloucester,Remain,2853
Alex,Salmond,Gordon,Remain,1782
Caroline,Dinenage,Gosport,Remain,2228
Byron,Davies,Gower,Remain,2564
Nick,Boles,Grantham and Stamford,Remain,2960
Adam,Holloway,Gravesham,Leave,2198
Melanie,Onn,Great Grimsby,Remain,1030
Brandon,Lewis,Great Yarmouth,Remain,1432
Matthew,Pennycook,Greenwich and Woolwich,Remain,7119
Anne,Milton,Guildford,Not Declared,6394
Diane,Abbott,Hackney North and Stoke Newington,Remain,11966
Meg,Hillier,Hackney South and Shoreditch,Remain,11287
James,Morris,Halesowen and Rowley Regis,Remain,1489
Holly,Lynch,Halifax,Remain,2002
David,Davis,Haltemprice and Howden,Leave,2371
Derek,Twigg,Halton,Remain,2004
Andy,Slaughter,Hammersmith,Remain,9277
Tulip,Siddiq,Hampstead and Kilburn,Remain,12510
Edward,Garnier,Harborough,Remain,3567
Robert,Halfon,Harlow,Remain,1793
Andrew,Jones,Harrogate and Knaresborough,Remain,4482
Bob,Blackman,Harrow East,Leave,3672
Gareth,Thomas,Harrow West,Remain,4443
Iain,Wright,Hartlepool,Remain,1089
Bernard,Jenkin,Harwich and North Essex,Leave,2907
Amber,Rudd,Hastings and Rye,Remain,3535
Alan,Mak,Havant,Remain,2146
John,McDonnell,Hayes and Harlington,Remain,2665
William,Wragg,Hazel Grove,Leave,2780
Mike,Penning,Hemel Hempstead,Leave,3387
Jon,Trickett,Hemsworth,Remain,1416
Matthew,Offord,Hendon,Leave,5173
John,Howell,Henley,Remain,5719
Jesse,Norman,Hereford and South Herefordshire,Not Declared,2559
Mark,Prisk,Hertford and Stortford,Remain,4852
Oliver,Dowden,Hertsmere,Remain,4169
Guy,Opperman,Hexham,Remain,2950
Liz,McInnes,Heywood and Middleton,Remain,1875
Andrew,Bingham,High Peak,Leave,3546
Peter,Lilley,Hitchin and Harpenden,Leave,6204
Keir,Starmer,Holborn and St Pancras,Remain,12151
Angela,Watkinson,Hornchurch and Upminster,Remain,2157
Catherine,West,Hornsey and Wood Green,Remain,13292
Jeremy,Quin,Horsham,Remain,4619
Bridget,Phillipson,Houghton and Sunderland South,Remain,1256
Peter,Kyle,Hove,Remain,8692
Barry,Sheerman,Huddersfield,Remain,2365
Jonathan,Djanogly,Huntingdon,Remain,4032
Graham,Jones,Hyndburn,Remain,1491
Wes,Streeting,Ilford North,Remain,4138
Mike,Gapes,Ilford South,Remain,4565
Ronnie,Cowan,Inverclyde,Remain,836
Drew,Hendry,"Inverness, Nairn, Badenoch and Strathspey",Remain,1628
Ben,Gummer,Ipswich,Remain,3179
Andrew,Turner,Isle of Wight,Leave,3737
Jeremy,Corbyn,Islington North,Remain,11370
Emily,Thornberry,Islington South and Finsbury,Remain,10111
Chris,Evans,Islwyn,Remain,1356
Stephen,Hepburn,Jarrow,Remain,1673
Kris,Hopkins,Keighley,Remain,2777
Jeremy,Wright,Kenilworth and Southam,Remain,3989
Victoria,Borwick,Kensington,Leave,9743
Philip,Hollobone,Kettering,Leave,2226
Alan,Brown,Kilmarnock and Loudoun,Remain,977
James,Berry,Kingston and Surbiton,Remain,7191
Karl,Turner,Kingston upon Hull East,Remain,1102
Diana,Johnson,Kingston upon Hull North,Remain,1984
Alan,Johnson,Kingston upon Hull West and Hessle,Remain,1468
Chris,Skidmore,Kingswood,Remain,2581
Roger,Mullin,Kirkcaldy and Cowdenbeath,Remain,1232
George,Howarth,Knowsley,Remain,2073
Jeffrey,Donaldson,Lagan Valley,Leave,2459
Angela,Crawley,Lanark and Hamilton East,Remain,1172
Cat,Smith,Lancaster and Fleetwood,Remain,3044
Hilary,Benn,Leeds Central,Remain,4064
Richard,Burgon,Leeds East,Remain,1802
Fabian,Hamilton,Leeds North East,Remain,5482
Greg,Mulholland,Leeds North West,Remain,4227
Rachel,Reeves,Leeds West,Remain,2951
Keith,Vaz,Leicester East,Remain,2762
Jon,Ashworth,Leicester South,Remain,4292
Liz,Kendall,Leicester West,Remain,2360
Andy,Burnham,Leigh,Remain,1815
Maria,Caulfield,Lewes,Leave,4885
Vicky,Foxcroft,Lewisham Deptford,Remain,5202
Heidi,Alexander,Lewisham East,Remain,7444
Jim,Dowd,Lewisham West and Penge,Remain,9456
John,Cryer,Leyton and Wanstead,Leave,6163
Michael,Fabricant,Lichfield,Leave,2549
Karl,McCartney,Lincoln,Leave,3050
Martyn,Day,Linlithgow and East Falkirk,Remain,1603
Louise,Ellman,Liverpool Riverside,Remain,5746
Steve,Rotheram,Liverpool Walton,Remain,2076
Luciana,Berger,Liverpool Wavertree,Remain,3676
Stephen,Twigg,Liverpool West Derby,Remain,2240
Hannah,Bardell,Livingston,Remain,1566
Nia,Griffith,Llanelli,Remain,1541
Nicky,Morgan,Loughborough,Remain,3473
Victoria,Atkins,Louth and Horncastle,Remain,1644
Philip,Dunne,Ludlow,Remain,2336
Kelvin,Hopkins,Luton North,Leave,2126
Gavin,Shuker,Luton South,Remain,2446
David,Rutley,Macclesfield,Remain,4100
Theresa,May,Maidenhead,Remain,5454
Helen,Grant,Maidstone and The Weald,Remain,3369
Yvonne,Fovargue,Makerfield,Remain,1514
John,Whittingdale,Maldon,Leave,2334
Lucy,Powell,Manchester Central,Remain,6298
Gerald,Kaufman,Manchester Gorton,Remain,4692
Jeff,Smith,Manchester Withington,Remain,7780
Alan,Meale,Mansfield,Remain,1430
George,Hollingbery,Meon Valley,Remain,3366
Caroline,Spelman,Meriden,Remain,2833
Gerald,Jones,Merthyr Tydfil and Rhymney,Remain,1233
Nadine,Dorries,Mid Bedfordshire,Leave,3630
Pauline,Latham,Mid Derbyshire,Not Declared,2810
Michael,Tomlinson,Mid Dorset and North Poole,Leave,2754
George,Freeman,Mid Norfolk,Remain,2686
Nicholas,Soames,Mid Sussex,Remain,5326
Francie,Molloy,Mid Ulster,Remain,1408
Nigel,Huddleston,Mid Worcestershire,Remain,2469
Andy,McDonald,Middlesbrough,Remain,1319
Tom,Blenkinsop,Middlesbrough South and East Cleveland,Remain,1430
Owen,Thompson,Midlothian,Remain,1449
Mark,Lancaster,Milton Keynes North,Remain,4574
Iain,Stewart,Milton Keynes South,Leave,4668
Siobhain,McDonagh,Mitcham and Morden,Remain,4030
Paul,Beresford,Mole Valley,Remain,5202
David,Davies,Monmouth,Leave,3106
Glyn,Davies,Montgomeryshire,Leave,1585
Angus,Robertson,Moray,Remain,1107
David,Morris,Morecambe and Lunesdale,Remain,2105
Andrea,Jenkyns,Morley and Outwood,Leave,2408
Marion,Fellows,Motherwell and Wishaw,Remain,742
Angus,MacNeil,Na h-Eileanan An Iar,Remain,300
Christina,Rees,Neath,Remain,1500
Julian,Lewis,New Forest East,Leave,2798
Desmond,Swayne,New Forest West,Leave,2981
Robert,Jenrick,Newark,Remain,3170
Richard,Benyon,Newbury,Remain,4803
Chi,Onwurah,Newcastle upon Tyne Central,Remain,3039
Nick,Brown,Newcastle upon Tyne East,Remain,4169
Catherine,McKinnell,Newcastle upon Tyne North,Remain,2940
Paul,Farrelly,Newcastle-under-Lyme,Remain,1903
Jessica,Morden,Newport East,Remain,1687
Paul,Flynn,Newport West,Remain,2495
Mickey,Brady,Newry and Armagh,Remain,1870
Anne Marie,Morris,Newton Abbot,Leave,2683
Yvette,Cooper,"Normanton, Pontefract and Castleford",Remain,1451
Ian,Paisley,North Antrim,Leave,1208
Patricia,Gibson,North Ayrshire and Arran,Remain,978
Scott,Mann,North Cornwall,Leave,2479
Peter,Heaton-Jones,North Devon,Remain,2686
Simon,Hoare,North Dorset,Remain,3157
Sylvia,Hermon,North Down,Remain,2429
Kevan,Jones,North Durham,Remain,1723
Alistair,Burt,North East Bedfordshire,Remain,3842
Steve,Barclay,North East Cambridgeshire,Leave,2038
Natascha,Engel,North East Derbyshire,Remain,2063
Stephen,Gethins,North East Fife,Remain,2073
Ranil,Jayawardena,North East Hampshire,Leave,4564
Oliver,Heald,North East Hertfordshire,Remain,4068
Jacob,Rees-Mogg,North East Somerset,Leave,3657
Bill,Wiggin,North Herefordshire,Leave,2517
Norman,Lamb,North Norfolk,Remain,2172
Owen,Paterson,North Shropshire,Leave,2235
Liam,Fox,North Somerset,Leave,4687
Justin,Tomlinson,North Swindon,Not Declared,2777
Roger,Gale,North Thanet,Remain,2224
Mary,Glindon,North Tyneside,Remain,2359
Craig,Tracey,North Warwickshire,Leave,1449
Shailesh,Vara,North West Cambridgeshire,Remain,3562
Patricia,Glass,North West Durham,Remain,2015
Kit,Malthouse,North West Hampshire,Leave,3644
Andrew,Bridgen,North West Leicestershire,Leave,2437
Henry,Bellingham,North West Norfolk,Leave,1804
James,Gray,North Wiltshire,Leave,3560
Michael,Ellis,Northampton North,Remain,2069
David,Mackintosh,Northampton South,Remain,2334
Chloe,Smith,Norwich North,Remain,3024
Clive,Lewis,Norwich South,Remain,5807
Chris,Leslie,Nottingham East,Remain,3747
Graham,Allen,Nottingham North,Remain,1458
Lilian,Greenwood,Nottingham South,Remain,3766
Marcus,Jones,Nuneaton,Remain,1609
Tasmina,Ahmed-Sheikh,Ochil and South Perthshire,Remain,1813
Chris,Elmore,Ogmore,Remain,1456
James,Brokenshire,Old Bexley and Sidcup,Remain,2265
Debbie,Abrahams,Oldham East and Saddleworth,Remain,2104
Jim,McMahon,Oldham West and Royton,Remain,2136
Alistair,Carmichael,Orkney and Shetland,Remain,713
Jo,Johnson,Orpington,Remain,3151
Andrew,Smith,Oxford East,Remain,8559
Nicola,Blackwood,Oxford West and Abingdon,Remain,8372
Gavin,Newlands,Paisley and Renfrewshire North,Remain,1269
Mhairi,Black,Paisley and Renfrewshire South,Remain,1153
Andrew,Stephenson,Pendle,Leave,1445
Angela,Smith,Penistone and Stocksbridge,Remain,2110
Rory,Stewart,Penrith and The Border,Remain,2205
Peter,Wishart,Perth and North Perthshire,Remain,1620
Stewart,Jackson,Peterborough,Leave,2463
Johnny,Mercer,"Plymouth, Moor View",Remain,1458
Oliver,Colvile,"Plymouth, Sutton and Devonport",Remain,3768
Owen,Smith,Pontypridd,Remain,2249
Robert,Syms,Poole,Leave,3078
Jim,Fitzpatrick,Poplar and Limehouse,Remain,9963
Penny,Mordaunt,Portsmouth North,Leave,2243
Flick,Drummond,Portsmouth South,Remain,3875
Stephen,Crabb,Preseli Pembrokeshire,Remain,1773
Mark,Hendrick,Preston,Remain,2254
Stuart,Andrew,Pudsey,Leave,3812
Justine,Greening,Putney,Remain,8400
Mark,Francois,Rayleigh and Wickford,Leave,1938
Robert,Wilson,Reading East,Remain,6146
Alok,Sharma,Reading West,Remain,3989
Anna,Turley,Redcar,Remain,1042
Karen,Lumley,Redditch,Leave,1849
Crispin,Blunt,Reigate,Leave,4912
Chris,Bryant,Rhondda,Remain,1072
Nigel,Evans,Ribble Valley,Leave,2447
Rishi,Sunak,Richmond (Yorkshire),Leave,2609
Zac,Goldsmith,Richmond Park,Leave,10753
Simon,Danczuk,Rochdale,Remain,2171
Kelly,Tolhurst,Rochester and Strood,Remain,2469
James,Duddridge,Rochford and Southend East,Leave,2324
Andrew,Rosindell,Romford,Leave,2189
Caroline,Nokes,Romsey and Southampton North,Remain,3915
Ian,Blackford,"Ross, Skye and Lochaber",Remain,1249
Jake,Berry,Rossendale and Darwen,Remain,2107
Kevin,Barron,Rother Valley,Remain,1549
Sarah,Champion,Rotherham,Remain,1205
Mark,Pawsey,Rugby,Remain,2707
Nick,Hurd,"Ruislip, Northwood and Pinner",Remain,4642
Philip,Hammond,Runnymede and Weybridge,Remain,4652
Kenneth,Clarke,Rushcliffe,Remain,5184
Margaret,Ferrier,Rutherglen and Hamilton West,Remain,1251
Alan,Duncan,Rutland and Melton,Remain,3418
Alan,Haselhurst,Saffron Walden,Remain,4331
Rebecca,Long-Bailey,Salford and Eccles,Remain,3968
John,Glen,Salisbury,Remain,3872
Robert,Goodwill,Scarborough and Whitby,Remain,1900
Nic,Dakin,Scunthorpe,Remain,1145
Phil,Wilson,Sedgefield,Remain,1401
Bill,Esterson,Sefton Central,Remain,3074
Nigel,Adams,Selby and Ainsty,Leave,2785
Michael,Fallon,Sevenoaks,Remain,3880
Paul,Blomfield,Sheffield Central,Remain,5984
Louise,Haigh,Sheffield Heeley,Remain,1634
Clive,Betts,Sheffield South East,Remain,2003
Gill,Furniss,"Sheffield, Brightside and Hillsborough",Remain,5831
Nick,Clegg,"Sheffield, Hallam",Remain,2756
Mark,Spencer,Sherwood,Remain,1938
Philip,Davies,Shipley,Leave,3223
Daniel,Kawczynski,Shrewsbury and Atcham,Leave,3344
Gordon,Henderson,Sittingbourne and Sheppey,Leave,1929
Julian,Smith,Skipton and Ripon,Remain,3334
Stephen,Phillips,Sleaford and North Hykeham,Leave,2699
Fiona,Mactaggart,Slough,Remain,3590
Julian,Knight,Solihull,Remain,3246
David,Warburton,Somerton and Frome,Leave,4102
Danny,Kinahan,South Antrim,Remain,1906
Stephen,Metcalfe,South Basildon and East Thurrock,Leave,1442
Heidi,Allen,South Cambridgeshire,Remain,7242
Heather,Wheeler,South Derbyshire,Leave,2321
Richard,Drax,South Dorset,Leave,2443
Margaret,Ritchie,South Down,Remain,2498
Lucy,Frazer,South East Cambridgeshire,Remain,6007
Sheryll,Murray,South East Cornwall,Leave,2545
John,Hayes,South Holland and The Deepings,Leave,1644
Alberto,Costa,South Leicestershire,Remain,2684
Richard,Bacon,South Norfolk,Leave,3965
Andrea,Leadsom,South Northamptonshire,Leave,3887
Seema,Kennedy,South Ribble,Remain,2400
Emma,Lewell-Buck,South Shields,Remain,1292
Gavin,Williamson,South Staffordshire,Remain,1636
James,Cartlidge,South Suffolk,Remain,3220
Robert,Buckland,South Swindon,Remain,3280
Craig,Mackinlay,South Thanet,Leave,2723
Andrew,Selous,South West Bedfordshire,Remain,2933
Gary,Streeter,South West Devon,Remain,2820
David,Gauke,South West Hertfordshire,Remain,5626
Elizabeth,Truss,South West Norfolk,Remain,1922
Jeremy,Hunt,South West Surrey,Remain,6339
Andrew,Murrison,South West Wiltshire,Leave,2978
Royston,Smith,Southampton Itchen,Leave,3030
Alan,Whitehead,Southampton Test,Remain,3980
David,Amess,Southend West,Leave,2755
John,Pugh,Southport,Remain,2736
Kwasi,Kwarteng,Spelthorne,Leave,3055
Anne,Main,St Albans,Leave,6811
Steve,Double,St Austell and Newquay,Leave,2471
Conor,McGinn,St Helens North,Remain,1885
Marie,Rimmer,St Helens South and Whiston,Remain,2186
Derek,Thomas,St Ives,Leave,2771
Jeremy,Lefroy,Stafford,Remain,2337
Karen,Bradley,Staffordshire Moorlands,Remain,1593
Jonathan,Reynolds,Stalybridge and Hyde,Remain,2229
Stephen,McPartland,Stevenage,Leave,2599
Steven,Paterson,Stirling,Remain,2204
Ann,Coffey,Stockport,Remain,3519
Alex,Cunningham,Stockton North,Remain,1218
James,Wharton,Stockton South,Leave,2027
Tristram,Hunt,Stoke-on-Trent Central,Remain,1338
Ruth,Smeeth,Stoke-on-Trent North,Remain,1188
Robert,Flello,Stoke-on-Trent South,Remain,1164
William,Cash,Stone,Leave,2094
Margot,James,Stourbridge,Remain,1911
Jim,Shannon,Strangford,Leave,1537
Nadhim,Zahawi,Stratford-on-Avon,Leave,3737
Chuka,Umunna,Streatham,Remain,9800
Kate,Green,Stretford and Urmston,Remain,3954
Neil,Carmichael,Stroud,Remain,4826
Therese,Coffey,Suffolk Coastal,Remain,3564
Julie,Elliott,Sunderland Central,Remain,1852
Michael,Gove,Surrey Heath,Leave,4313
Paul,Scully,Sutton and Cheam,Leave,4161
Andrew,Mitchell,Sutton Coldfield,Remain,3298
Carolyn,Harris,Swansea East,Remain,1487
Geraint,Davies,Swansea West,Remain,2877
Christopher,Pincher,Tamworth,Leave,1780
George,Osborne,Tatton,Remain,3947
Rebecca,Pow,Taunton Deane,Remain,3554
