First_Name,Surname,Constituency,Stance,signature_count,ons_code
Jess,Phillips,"Birmingham, Yardley",Remain,2081,E14000568
Helen,Goodman,Bishop Auckland,Remain,1474,E14000569
Kate,Hollern,Blackburn,Remain,2813,E14000570
Graham,Stringer,Blackley and Broughton,Leave,2636,E14000571
Paul,Maynard,Blackpool North and Cleveleys,Leave,1350,E14000572
Gordon,Marsden,Blackpool South,Remain,1049,E14000573
Nick,Smith,Blaenau Gwent,Remain,990,W07000072
David,Anderson,Blaydon,Remain,2252,E14000574
Ronnie,Campbell,Blyth Valley,Leave,1540,E14000575
Nick,Gibb,Bognor Regis and Littlehampton,Remain,2213,E14000576
Dennis,Skinner,Bolsover,Leave,1348,E14000577
David,Crausby,Bolton North East,Remain,2162,E14000578
Yasmin,Qureshi,Bolton South East,Remain,1838,E14000579
Chris,Green,Bolton West,Leave,2312,E14000580
Peter,Dowd,Bootle,Remain,2791,E14000581
Matt,Warman,Boston and Skegness,Remain,1117,E14000582
David,Tredinnick,Bosworth,Remain,2444,E14000583
Tobias,Ellwood,Bournemouth East,Remain,3853,E14000584
Conor,Burns,Bournemouth West,Leave,3426,E14000585
Phillip,Lee,Bracknell,Remain,3973,E14000586
Imran,Hussain,Bradford East,Remain,2257,E14000587
Judith,Cummins,Bradford South,Remain,1467,E14000588
Naz,Shah,Bradford West,Remain,2778,E14000589
James,Cleverly,Braintree,Leave,2475,E14000590
Chris,Davies,Brecon and Radnorshire,Leave,2014,W07000068
Dawn,Butler,Brent Central,Remain,5720,E14000591
Barry,Gardiner,Brent North,Remain,4296,E14000592
Ruth,Cadbury,Brentford and Isleworth,Remain,7962,E14000593
Eric,Pickles,Brentwood and Ongar,Remain,2977,E14000594
Madeleine,Moon,Bridgend,Remain,2134,W07000073
Ian,Liddell-Grainger,Bridgwater and West Somerset,Not Declared,2308,E14000595
Andrew,Percy,Brigg and Goole,Leave,1386,E14000596
Simon,Kirby,Brighton Kemptown,Remain,5688,E14000597
Caroline,Lucas,Brighton Pavilion,Remain,11186,E14000598
Kerry,McCarthy,Bristol East,Remain,4121,E14000599
Charlotte,Leslie,Bristol North West,Leave,5381,E14000600
Karin,Smyth,Bristol South,Remain,5400,E14000601
Thangam,Debbonaire,Bristol West,Remain,12675,E14000602
Keith,Simpson,Broadland,Remain,2976,E14000603
Robert,Neill,Bromley and Chislehurst,Remain,4191,E14000604
Sajid,Javid,Bromsgrove,Remain,2820,E14000605
Charles,Walker,Broxbourne,Leave,2266,E14000606
Anna,Soubry,Broxtowe,Remain,3623,E14000607
John,Bercow,Buckingham,Not Declared,4970,E14000608
Julie,Cooper,Burnley,Remain,1175,E14000609
Andrew,Griffiths,Burton,Remain,1993,E14000610
David,Nuttall,Bury North,Leave,2290,E14000611
Ivan,Lewis,Bury South,Remain,2897,E14000612
Jo,Churchill,Bury St Edmunds,Remain,3569,E14000613
Wayne,David,Caerphilly,Remain,2091,W07000076
Paul,Monaghan,"Caithness, Sutherland and Easter Ross",Remain,686,S14000009
Craig,Whittaker,Calder Valley,Remain,3427,E14000614
Harriet,Harman,Camberwell and Peckham,Remain,8515,E14000615
George,Eustice,Camborne and Redruth,Leave,2353,E14000616
Daniel,Zeichner,Cambridge,Remain,9784,E14000617
Amanda,Milling,Cannock Chase,Remain,1355,E14000618
Julian,Brazier,Canterbury,Leave,5605,E14000619
Jo,Stevens,Cardiff Central,Remain,4827,W07000050
Craig,Williams,Cardiff North,Remain,4443,W07000051
Stephen,Doughty,Cardiff South and Penarth,Remain,4606,W07000080
Kevin,Brennan,Cardiff West,Remain,4352,W07000079
John,Stevenson,Carlisle,Remain,1625,E14000620
Jonathan,Edwards,Carmarthen East and Dinefwr,Remain,1750,W07000067
Simon,Hart,Carmarthen West and South Pembrokeshire,Remain,1714,W07000066
Tom,Brake,Carshalton and Wallington,Remain,3421,E14000621
Rebecca,Harris,Castle Point,Leave,1263,E14000622
Philippa,Whitford,Central Ayrshire,Remain,922,S14000010
Mel,Stride,Central Devon,Remain,3796,E14000623
Daniel,Poulter,Central Suffolk and North Ipswich,Remain,3345,E14000624
Mark,Williams,Ceredigion,Remain,2831,W07000064
Edward,Argar,Charnwood,Remain,2693,E14000625
Tracey,Crouch,Chatham and Aylesford,Not Declared,1868,E14000626
Mary,Robinson,Cheadle,Remain,4549,E14000627
Simon,Burns,Chelmsford,Remain,3800,E14000628
Greg,Hands,Chelsea and Fulham,Remain,8819,E14000629
Alex,Chalk,Cheltenham,Remain,5370,E14000630
Cheryl,Gillan,Chesham and Amersham,Leave,5191,E14000631
Toby,Perkins,Chesterfield,Remain,2127,E14000632
Andrew,Tyrie,Chichester,Remain,4531,E14000633
Iain,Duncan Smith,Chingford and Woodford Green,Leave,3827,E14000634
Michelle,Donelan,Chippenham,Remain,4087,E14000635
Theresa,Villiers,Chipping Barnet,Leave,6700,E14000636
Lindsay,Hoyle,Chorley,Remain,2439,E14000637
Christopher,Chope,Christchurch,Leave,2468,E14000638
Mark,Field,Cities of London and Westminster,Remain,9869,E14000639
Chris,Matheson,City of Chester,Remain,4470,E14000640
Roberta,Blackman-Woods,City of Durham,Remain,3441,E14000641
Douglas,Carswell,Clacton,Leave,1138,E14000642
Martin,Vickers,Cleethorpes,Leave,1259,E14000643
Susan Elan,Jones,Clwyd South,Remain,1480,W07000062
David,Jones,Clwyd West,Leave,2077,W07000059
Philip,Boswell,"Coatbridge, Chryston and Bellshill",Remain,872,S14000011
Will,Quince,Colchester,Leave,3998,E14000644
Jason,McCartney,Colne Valley,Leave,3481,E14000645
Fiona,Bruce,Congleton,Leave,3143,E14000646
Jamie,Reed,Copeland,Remain,1511,E14000647
Tom,Pursglove,Corby,Leave,2755,E14000648
Colleen,Fletcher,Coventry North East,Remain,2285,E14000649
Geoffrey,Robinson,Coventry North West,Remain,2600,E14000650
Jim,Cunningham,Coventry South,Remain,3377,E14000651
Henry,Smith,Crawley,Leave,2972,E14000652
Edward,Timpson,Crewe and Nantwich,Remain,2663,E14000653
Gavin,Barwell,Croydon Central,Remain,4082,E14000654
Steve,Reed,Croydon North,Remain,5018,E14000655
Chris,Philp,Croydon South,Remain,4870,E14000656
Stuart C,McDonald,"Cumbernauld, Kilsyth and Kirkintilloch East",Remain,1016,S14000012
Ann,Clwyd,Cynon Valley,Remain,1323,W07000070
Jon,Cruddas,Dagenham and Rainham,Remain,1799,E14000657
Jenny,Chapman,Darlington,Remain,1956,E14000658
Gareth,Johnson,Dartford,Leave,2359,E14000659
Chris,Heaton-Harris,Daventry,Leave,2865,E14000660
David,Hanson,Delyn,Remain,1764,W07000042
Andrew,Gwynne,Denton and Reddish,Remain,1964,E14000661
Amanda,Solloway,Derby North,Remain,2967,E14000662
Margaret,Beckett,Derby South,Remain,2153,E14000663
Patrick,McLoughlin,Derbyshire Dales,Remain,3076,E14000664
Claire,Perry,Devizes,Remain,3207,E14000665
Paula,Sherriff,Dewsbury,Remain,2795,E14000666
Caroline,Flint,Don Valley,Remain,1319,E14000667
Rosie,Winterton,Doncaster Central,Remain,1580,E14000668
Ed,Miliband,Doncaster North,Remain,1051,E14000669
Charlie,Elphicke,Dover,Remain,2183,E14000670
Ian,Austin,Dudley North,Remain,1080,E14000671
Mike,Wood,Dudley South,Leave,1099,E14000672
Helen,Hayes,Dulwich and West Norwood,Remain,10257,E14000673
Richard,Arkless,Dumfries and Galloway,Remain,1157,S14000013
David,Mundell,"Dumfriesshire, Clydesdale and Tweeddale",Remain,1391,S14000014
Stewart,Hosie,Dundee East,Remain,1325,S14000015
Chris,Law,Dundee West,Remain,1523,S14000016
Douglas,Chapman,Dunfermline and West Fife,Remain,1645,S14000017
Liz,Saville Roberts,Dwyfor Meirionnydd,Remain,1675,W07000061
Rupa,Huq,Ealing Central and Acton,Remain,9568,E14000674
Stephen,Pound,Ealing North,Remain,4462,E14000675
Virendra,Sharma,Ealing Southall,Remain,3801,E14000676
Grahame,Morris,Easington,Remain,900,E14000677
Sammy,Wilson,East Antrim,Leave,1583,N06000005
Hugo,Swire,East Devon,Remain,3585,E14000678
John,Nicolson,East Dunbartonshire,Remain,2162,S14000018
Stephen,Timms,East Ham,Remain,4655,E14000679
Damian,Hinds,East Hampshire,Remain,4421,E14000680
Lisa,Cameron,"East Kilbride, Strathaven and Lesmahagow",Remain,1338,S14000019
Gregory,Campbell,East Londonderry,Leave,1597,N06000006
George,Kerevan,East Lothian,Remain,2227,S14000020
Kirsten,Oswald,East Renfrewshire,Remain,2096,S14000021
Sam,Gyimah,East Surrey,Remain,4321,E14000681
Tim,Loughton,East Worthing and Shoreham,Leave,4114,E14000682
Greg,Knight,East Yorkshire,Leave,1998,E14000683
Caroline,Ansell,Eastbourne,Leave,3158,E14000684
Mims,Davies,Eastleigh,Leave,3475,E14000685
Antoinette,Sandbach,Eddisbury,Remain,2688,E14000686
Tommy,Sheppard,Edinburgh East,Remain,3748,S14000022
Deidre,Brock,Edinburgh North and Leith,Remain,5962,S14000023
Ian,Murray,Edinburgh South,Remain,4434,S14000024
Joanna,Cherry,Edinburgh South West,Remain,3642,S14000025
Michelle,Thomson,Edinburgh West,Remain,3051,S14000026
Kate,Osamor,Edmonton,Remain,2583,E14000687
Justin,Madders,Ellesmere Port and Neston,Remain,2313,E14000688
Alec,Shelbrooke,Elmet and Rothwell,Remain,3006,E14000689
Clive,Efford,Eltham,Remain,3757,E14000690
Joan,Ryan,Enfield North,Remain,3142,E14000691
David,Burrowes,Enfield Southgate,Leave,5514,E14000692
Eleanor,Laing,Epping Forest,Not Declared,3221,E14000693
Chris,Grayling,Epsom and Ewell,Leave,5106,E14000694
Maggie,Throup,Erewash,Remain,2103,E14000695
Teresa,Pearce,Erith and Thamesmead,Remain,2453,E14000696
Dominic,Raab,Esher and Walton,Leave,6730,E14000697
Ben,Bradshaw,Exeter,Remain,5122,E14000698
John,McNally,Falkirk,Remain,1346,S14000028
Suella,Fernandes,Fareham,Leave,3225,E14000699
Helen,Whately,Faversham and Mid Kent,Remain,3035,E14000700
Seema,Malhotra,Feltham and Heston,Remain,3353,E14000701
Tom,Elliott,Fermanagh and South Tyrone,Remain,1625,N06000007
Jack,Lopresti,Filton and Bradley Stoke,Leave,3806,E14000702
Mike,Freer,Finchley and Golders Green,Remain,8518,E14000703
Damian,Collins,Folkestone and Hythe,Remain,3067,E14000704
Mark,Harper,Forest of Dean,Remain,2569,E14000705
Mark,Durkan,Foyle,Remain,2921,N06000008
Mark,Menzies,Fylde,Remain,2101,E14000706
Edward,Leigh,Gainsborough,Leave,1987,E14000707
Maria,Eagle,Garston and Halewood,Remain,3332,E14000708
Ian,Mearns,Gateshead,Remain,2298,E14000709
Vernon,Coaker,Gedling,Remain,3000,E14000710
Rehman,Chishti,Gillingham and Rainham,Leave,2048,E14000711
Alison,Thewliss,Glasgow Central,Remain,2843,S14000029
Natalie,McGarry,Glasgow East,Remain,648,S14000030
Patrick,Grady,Glasgow North,Remain,2963,S14000031
Anne,McLaughlin,Glasgow North East,Remain,936,S14000032
Carol,Monaghan,Glasgow North West,Remain,1956,S14000033
Stewart Malcolm,McDonald,Glasgow South,Remain,2163,S14000034
Chris,Stephens,Glasgow South West,Remain,896,S14000035
Peter,Grant,Glenrothes,Remain,698,S14000036
Richard,Graham,Gloucester,Remain,2853,E14000712
Alex,Salmond,Gordon,Remain,1782,S14000037
Caroline,Dinenage,Gosport,Remain,2228,E14000713
Byron,Davies,Gower,Remain,2564,W07000046
Nick,Boles,Grantham and Stamford,Remain,2960,E14000714
Adam,Holloway,Gravesham,Leave,2198,E14000715
Melanie,Onn,Great Grimsby,Remain,1030,E14000716
Brandon,Lewis,Great Yarmouth,Remain,1432,E14000717
Matthew,Pennycook,Greenwich and Woolwich,Remain,7119,E14000718
Anne,Milton,Guildford,Not Declared,6394,E14000719
Diane,Abbott,Hackney North and Stoke Newington,Remain,11966,E14000720
Meg,Hillier,Hackney South and Shoreditch,Remain,11287,E14000721
James,Morris,Halesowen and Rowley Regis,Remain,1489,E14000722
Holly,Lynch,Halifax,Remain,2002,E14000723
David,Davis,Haltemprice and Howden,Leave,2371,E14000724
Derek,Twigg,Halton,Remain,2004,E14000725
Andy,Slaughter,Hammersmith,Remain,9277,E14000726
Tulip,Siddiq,Hampstead and Kilburn,Remain,12510,E14000727
Edward,Garnier,Harborough,Remain,3567,E14000728
Robert,Halfon,Harlow,Remain,1793,E14000729
Andrew,Jones,Harrogate and Knaresborough,Remain,4482,E14000730
Bob,Blackman,Harrow East,Leave,3672,E14000731
Gareth,Thomas,Harrow West,Remain,4443,E14000732
Iain,Wright,Hartlepool,Remain,1089,E14000733
Bernard,Jenkin,Harwich and North Essex,Leave,2907,E14000734
Amber,Rudd,Hastings and Rye,Remain,3535,E14000735
Alan,Mak,Havant,Remain,2146,E14000736
John,McDonnell,Hayes and Harlington,Remain,2665,E14000737
William,Wragg,Hazel Grove,Leave,2780,E14000738
Mike,Penning,Hemel Hempstead,Leave,3387,E14000739
Jon,Trickett,Hemsworth,Remain,1416,E14000740
Matthew,Offord,Hendon,Leave,5173,E14000741
John,Howell,Henley,Remain,5719,E14000742
Jesse,Norman,Hereford and South Herefordshire,Not Declared,2559,E14000743
Mark,Prisk,Hertford and Stortford,Remain,4852,E14000744
Oliver,Dowden,Hertsmere,Remain,4169,E14000745
Guy,Opperman,Hexham,Remain,2950,E14000746
Liz,McInnes,Heywood and Middleton,Remain,1875,E14000747
Andrew,Bingham,High Peak,Leave,3546,E14000748
Peter,Lilley,Hitchin and Harpenden,Leave,6204,E14000749
Keir,Starmer,Holborn and St Pancras,Remain,12151,E14000750
Angela,Watkinson,Hornchurch and Upminster,Remain,2157,E14000751
Catherine,West,Hornsey and Wood Green,Remain,13292,E14000752
Jeremy,Quin,Horsham,Remain,4619,E14000753
Bridget,Phillipson,Houghton and Sunderland South,Remain,1256,E14000754
Peter,Kyle,Hove,Remain,8692,E14000755
Barry,Sheerman,Huddersfield,Remain,2365,E14000756
Jonathan,Djanogly,Huntingdon,Remain,4032,E14000757
Graham,Jones,Hyndburn,Remain,1491,E14000758
Wes,Streeting,Ilford North,Remain,4138,E14000759
Mike,Gapes,Ilford South,Remain,4565,E14000760
Ronnie,Cowan,Inverclyde,Remain,836,S14000038
Drew,Hendry,"Inverness, Nairn, Badenoch and Strathspey",Remain,1628,S14000039
Ben,Gummer,Ipswich,Remain,3179,E14000761
Andrew,Turner,Isle of Wight,Leave,3737,E14000762
Jeremy,Corbyn,Islington North,Remain,11370,E14000763
Emily,Thornberry,Islington South and Finsbury,Remain,10111,E14000764
Chris,Evans,Islwyn,Remain,1356,W07000077
Stephen,Hepburn,Jarrow,Remain,1673,E14000765
Kris,Hopkins,Keighley,Remain,2777,E14000766
Jeremy,Wright,Kenilworth and Southam,Remain,3989,E14000767
Victoria,Borwick,Kensington,Leave,9743,E14000768
Philip,Hollobone,Kettering,Leave,2226,E14000769
Alan,Brown,Kilmarnock and Loudoun,Remain,977,S14000040
James,Berry,Kingston and Surbiton,Remain,7191,E14000770
Karl,Turner,Kingston upon Hull East,Remain,1102,E14000771
Diana,Johnson,Kingston upon Hull North,Remain,1984,E14000772
Alan,Johnson,Kingston upon Hull West and Hessle,Remain,1468,E14000773
Chris,Skidmore,Kingswood,Remain,2581,E14000774
Roger,Mullin,Kirkcaldy and Cowdenbeath,Remain,1232,S14000041
George,Howarth,Knowsley,Remain,2073,E14000775
Jeffrey,Donaldson,Lagan Valley,Leave,2459,N06000009
Angela,Crawley,Lanark and Hamilton East,Remain,1172,S14000042
Cat,Smith,Lancaster and Fleetwood,Remain,3044,E14000776
Hilary,Benn,Leeds Central,Remain,4064,E14000777
Richard,Burgon,Leeds East,Remain,1802,E14000778
Fabian,Hamilton,Leeds North East,Remain,5482,E14000779
Greg,Mulholland,Leeds North West,Remain,4227,E14000780
Rachel,Reeves,Leeds West,Remain,2951,E14000781
Keith,Vaz,Leicester East,Remain,2762,E14000782
Jon,Ashworth,Leicester South,Remain,4292,E14000783
Liz,Kendall,Leicester West,Remain,2360,E14000784
Andy,Burnham,Leigh,Remain,1815,E14000785
Maria,Caulfield,Lewes,Leave,4885,E14000786
Vicky,Foxcroft,Lewisham Deptford,Remain,5202,E14000787
Heidi,Alexander,Lewisham East,Remain,7444,E14000788
Jim,Dowd,Lewisham West and Penge,Remain,9456,E14000789
John,Cryer,Leyton and Wanstead,Leave,6163,E14000790
Michael,Fabricant,Lichfield,Leave,2549,E14000791
Karl,McCartney,Lincoln,Leave,3050,E14000792
Martyn,Day,Linlithgow and East Falkirk,Remain,1603,S14000043
Louise,Ellman,Liverpool Riverside,Remain,5746,E14000793
Steve,Rotheram,Liverpool Walton,Remain,2076,E14000794
Luciana,Berger,Liverpool Wavertree,Remain,3676,E14000795
Stephen,Twigg,Liverpool West Derby,Remain,2240,E14000796
Hannah,Bardell,Livingston,Remain,1566,S14000044
Nia,Griffith,Llanelli,Remain,1541,W07000045
Nicky,Morgan,Loughborough,Remain,3473,E14000797
Victoria,Atkins,Louth and Horncastle,Remain,1644,E14000798
Philip,Dunne,Ludlow,Remain,2336,E14000799
Kelvin,Hopkins,Luton North,Leave,2126,E14000800
Gavin,Shuker,Luton South,Remain,2446,E14000801
David,Rutley,Macclesfield,Remain,4100,E14000802
Theresa,May,Maidenhead,Remain,5454,E14000803
Helen,Grant,Maidstone and The Weald,Remain,3369,E14000804
Yvonne,Fovargue,Makerfield,Remain,1514,E14000805
John,Whittingdale,Maldon,Leave,2334,E14000806
Lucy,Powell,Manchester Central,Remain,6298,E14000807
Gerald,Kaufman,Manchester Gorton,Remain,4692,E14000808
Jeff,Smith,Manchester Withington,Remain,7780,E14000809
Alan,Meale,Mansfield,Remain,1430,E14000810
George,Hollingbery,Meon Valley,Remain,3366,E14000811
Caroline,Spelman,Meriden,Remain,2833,E14000812
Gerald,Jones,Merthyr Tydfil and Rhymney,Remain,1233,W07000071
Nadine,Dorries,Mid Bedfordshire,Leave,3630,E14000813
Pauline,Latham,Mid Derbyshire,Not Declared,2810,E14000814
Michael,Tomlinson,Mid Dorset and North Poole,Leave,2754,E14000815
George,Freeman,Mid Norfolk,Remain,2686,E14000816
Nicholas,Soames,Mid Sussex,Remain,5326,E14000817
Francie,Molloy,Mid Ulster,Remain,1408,N06000010
Nigel,Huddleston,Mid Worcestershire,Remain,2469,E14000818
Andy,McDonald,Middlesbrough,Remain,1319,E14000819
Tom,Blenkinsop,Middlesbrough South and East Cleveland,Remain,1430,E14000820
Owen,Thompson,Midlothian,Remain,1449,S14000045
Mark,Lancaster,Milton Keynes North,Remain,4574,E14000821
Iain,Stewart,Milton Keynes South,Leave,4668,E14000822
Siobhain,McDonagh,Mitcham and Morden,Remain,4030,E14000823
Paul,Beresford,Mole Valley,Remain,5202,E14000824
David,Davies,Monmouth,Leave,3106,W07000054
Glyn,Davies,Montgomeryshire,Leave,1585,W07000063
Angus,Robertson,Moray,Remain,1107,S14000046
David,Morris,Morecambe and Lunesdale,Remain,2105,E14000825
Andrea,Jenkyns,Morley and Outwood,Leave,2408,E14000826
Marion,Fellows,Motherwell and Wishaw,Remain,742,S14000047
Angus,MacNeil,Na h-Eileanan An Iar,Remain,300,S14000027
Christina,Rees,Neath,Remain,1500,W07000069
Julian,Lewis,New Forest East,Leave,2798,E14000827
Desmond,Swayne,New Forest West,Leave,2981,E14000828
Robert,Jenrick,Newark,Remain,3170,E14000829
Richard,Benyon,Newbury,Remain,4803,E14000830
Chi,Onwurah,Newcastle upon Tyne Central,Remain,3039,E14000831
Nick,Brown,Newcastle upon Tyne East,Remain,4169,E14000832
Catherine,McKinnell,Newcastle upon Tyne North,Remain,2940,E14000833
Paul,Farrelly,Newcastle-under-Lyme,Remain,1903,E14000834
Jessica,Morden,Newport East,Remain,1687,W07000055
Paul,Flynn,Newport West,Remain,2495,W07000056
Mickey,Brady,Newry and Armagh,Remain,1870,N06000011
Anne Marie,Morris,Newton Abbot,Leave,2683,E14000835
Yvette,Cooper,"Normanton, Pontefract and Castleford",Remain,1451,E14000836
Ian,Paisley,North Antrim,Leave,1208,N06000012
Patricia,Gibson,North Ayrshire and Arran,Remain,978,S14000048
Scott,Mann,North Cornwall,Leave,2479,E14000837
Peter,Heaton-Jones,North Devon,Remain,2686,E14000838
Simon,Hoare,North Dorset,Remain,3157,E14000839
Sylvia,Hermon,North Down,Remain,2429,N06000013
Kevan,Jones,North Durham,Remain,1723,E14000840
Alistair,Burt,North East Bedfordshire,Remain,3842,E14000841
Steve,Barclay,North East Cambridgeshire,Leave,2038,E14000842
Natascha,Engel,North East Derbyshire,Remain,2063,E14000843
Stephen,Gethins,North East Fife,Remain,2073,S14000049
Ranil,Jayawardena,North East Hampshire,Leave,4564,E14000844
Oliver,Heald,North East Hertfordshire,Remain,4068,E14000845
Jacob,Rees-Mogg,North East Somerset,Leave,3657,E14000846
Bill,Wiggin,North Herefordshire,Leave,2517,E14000847
Norman,Lamb,North Norfolk,Remain,2172,E14000848
Owen,Paterson,North Shropshire,Leave,2235,E14000849
Liam,Fox,North Somerset,Leave,4687,E14000850
Justin,Tomlinson,North Swindon,Not Declared,2777,E14000851
Roger,Gale,North Thanet,Remain,2224,E14000852
Mary,Glindon,North Tyneside,Remain,2359,E14000853
Craig,Tracey,North Warwickshire,Leave,1449,E14000854
Shailesh,Vara,North West Cambridgeshire,Remain,3562,E14000855
Patricia,Glass,North West Durham,Remain,2015,E14000856
Kit,Malthouse,North West Hampshire,Leave,3644,E14000857
Andrew,Bridgen,North West Leicestershire,Leave,2437,E14000858
Henry,Bellingham,North West Norfolk,Leave,1804,E14000859
James,Gray,North Wiltshire,Leave,3560,E14000860
Michael,Ellis,Northampton North,Remain,2069,E14000861
David,Mackintosh,Northampton South,Remain,2334,E14000862
Chloe,Smith,Norwich North,Remain,3024,E14000863
Clive,Lewis,Norwich South,Remain,5807,E14000864
Chris,Leslie,Nottingham East,Remain,3747,E14000865
Graham,Allen,Nottingham North,Remain,1458,E14000866
Lilian,Greenwood,Nottingham South,Remain,3766,E14000867
Marcus,Jones,Nuneaton,Remain,1609,E14000868
Tasmina,Ahmed-Sheikh,Ochil and South Perthshire,Remain,1813,S14000050
Chris,Elmore,Ogmore,Remain,1456,W07000074
James,Brokenshire,Old Bexley and Sidcup,Remain,2265,E14000869
Debbie,Abrahams,Oldham East and Saddleworth,Remain,2104,E14000870
Jim,McMahon,Oldham West and Royton,Remain,2136,E14000871
Alistair,Carmichael,Orkney and Shetland,Remain,713,S14000051
Jo,Johnson,Orpington,Remain,3151,E14000872
Andrew,Smith,Oxford East,Remain,8559,E14000873
Nicola,Blackwood,Oxford West and Abingdon,Remain,8372,E14000874
Gavin,Newlands,Paisley and Renfrewshire North,Remain,1269,S14000052
Mhairi,Black,Paisley and Renfrewshire South,Remain,1153,S14000053
Andrew,Stephenson,Pendle,Leave,1445,E14000875
Angela,Smith,Penistone and Stocksbridge,Remain,2110,E14000876
Rory,Stewart,Penrith and The Border,Remain,2205,E14000877
Peter,Wishart,Perth and North Perthshire,Remain,1620,S14000054
Stewart,Jackson,Peterborough,Leave,2463,E14000878
Johnny,Mercer,"Plymouth, Moor View",Remain,1458,E14000879
Oliver,Colvile,"Plymouth, Sutton and Devonport",Remain,3768,E14000880
Owen,Smith,Pontypridd,Remain,2249,W07000075
Robert,Syms,Poole,Leave,3078,E14000881
Jim,Fitzpatrick,Poplar and Limehouse,Remain,9963,E14000882
Penny,Mordaunt,Portsmouth North,Leave,2243,E14000883
Flick,Drummond,Portsmouth South,Remain,3875,E14000884
Stephen,Crabb,Preseli Pembrokeshire,Remain,1773,W07000065
Mark,Hendrick,Preston,Remain,2254,E14000885
Stuart,Andrew,Pudsey,Leave,3812,E14000886
Justine,Greening,Putney,Remain,8400,E14000887
Mark,Francois,Rayleigh and Wickford,Leave,1938,E14000888
Robert,Wilson,Reading East,Remain,6146,E14000889
Alok,Sharma,Reading West,Remain,3989,E14000890
Anna,Turley,Redcar,Remain,1042,E14000891
Karen,Lumley,Redditch,Leave,1849,E14000892
Crispin,Blunt,Reigate,Leave,4912,E14000893
Chris,Bryant,Rhondda,Remain,1072,W07000052
Nigel,Evans,Ribble Valley,Leave,2447,E14000894
Rishi,Sunak,Richmond (Yorkshire),Leave,2609,E14000895
Zac,Goldsmith,Richmond Park,Leave,10753,E14000896
Simon,Danczuk,Rochdale,Remain,2171,E14000897
Kelly,Tolhurst,Rochester and Strood,Remain,2469,E14000898
James,Duddridge,Rochford and Southend East,Leave,2324,E14000899
Andrew,Rosindell,Romford,Leave,2189,E14000900
