First_Name,Surname,Constituency,Stance,signature_count,Electorate (2015),Percentage signers of electorate ,ons_code
Nick,Boles,Grantham and Stamford,Remain,3594,"81,150",4.429%,E14000714
Adam,Holloway,Gravesham,Leave,2709,"72,043",3.760%,E14000715
Melanie,Onn,Great Grimsby,Remain,1295,"59,200",2.188%,E14000716
Brandon,Lewis,Great Yarmouth,Remain,1781,"69,793",2.552%,E14000717
Matthew,Pennycook,Greenwich and Woolwich,Remain,8628,"73,315",11.768%,E14000718
Anne,Milton,Guildford,Not Declared,7876,"75,733",10.400%,E14000719
Diane,Abbott,Hackney North and Stoke Newington,Remain,14267,"88,153",16.184%,E14000720
Meg,Hillier,Hackney South and Shoreditch,Remain,13386,"84,971",15.754%,E14000721
James,Morris,Halesowen and Rowley Regis,Remain,1887,"66,048",2.857%,E14000722
Holly,Lynch,Halifax,Remain,2488,"70,462",3.531%,E14000723
David,Davis,Haltemprice and Howden,Leave,2966,"71,195",4.166%,E14000724
Derek,Twigg,Halton,Remain,2450,"72,818",3.365%,E14000725
Andy,Slaughter,Hammersmith,Remain,11465,"72,254",15.868%,E14000726
Tulip,Siddiq,Hampstead and Kilburn,Remain,15445,"80,195",19.259%,E14000727
Edward,Garnier,Harborough,Remain,4483,"77,760",5.765%,E14000728
Robert,Halfon,Harlow,Remain,2208,"67,994",3.247%,E14000729
Andrew,Jones,Harrogate and Knaresborough,Remain,5417,"76,408",7.090%,E14000730
Bob,Blackman,Harrow East,Leave,4696,"70,981",6.616%,E14000731
Gareth,Thomas,Harrow West,Remain,5646,"69,644",8.107%,E14000732
Iain,Wright,Hartlepool,Remain,1355,"69,947",1.937%,E14000733
Bernard,Jenkin,Harwich and North Essex,Leave,3573,"69,290",5.157%,E14000734
Amber,Rudd,Hastings and Rye,Remain,4338,"75,095",5.777%,E14000735
Alan,Mak,Havant,Remain,2662,"70,573",3.772%,E14000736
John,McDonnell,Hayes and Harlington,Remain,3419,"74,874",4.566%,E14000737
William,Wragg,Hazel Grove,Leave,3407,"63,098",5.400%,E14000738
Mike,Penning,Hemel Hempstead,Leave,4171,"74,616",5.590%,E14000739
Jon,Trickett,Hemsworth,Remain,1739,"72,714",2.392%,E14000740
Matthew,Offord,Hendon,Leave,6832,"75,285",9.075%,E14000741
John,Howell,Henley,Remain,7102,"77,946",9.111%,E14000742
Jesse,Norman,Hereford and South Herefordshire,Not Declared,3150,"71,485",4.407%,E14000743
Mark,Prisk,Hertford and Stortford,Remain,6041,"80,610",7.494%,E14000744
Oliver,Dowden,Hertsmere,Remain,5255,"73,767",7.124%,E14000745
Guy,Opperman,Hexham,Remain,3801,"59,708",6.366%,E14000746
Liz,McInnes,Heywood and Middleton,Remain,2338,"79,989",2.923%,E14000747
Andrew,Bingham,High Peak,Leave,4354,"73,336",5.937%,E14000748
Peter,Lilley,Hitchin and Harpenden,Leave,7636,"80,333",9.505%,E14000749
Keir,Starmer,Holborn and St Pancras,Remain,14839,"86,764",17.103%,E14000750
Angela,Watkinson,Hornchurch and Upminster,Remain,2688,"79,331",3.388%,E14000751
Catherine,West,Hornsey and Wood Green,Remain,16365,"79,247",20.651%,E14000752
Jeremy,Quin,Horsham,Remain,5723,"79,085",7.237%,E14000753
Bridget,Phillipson,Houghton and Sunderland South,Remain,1555,"68,324",2.276%,E14000754
Peter,Kyle,Hove,Remain,10483,"73,505",14.262%,E14000755
Barry,Sheerman,Huddersfield,Remain,2998,"65,269",4.593%,E14000756
Jonathan,Djanogly,Huntingdon,Remain,5000,"82,593",6.054%,E14000757
Graham,Jones,Hyndburn,Remain,1824,"68,341",2.669%,E14000758
Wes,Streeting,Ilford North,Remain,5208,"75,294",6.917%,E14000759
Mike,Gapes,Ilford South,Remain,5961,"91,987",6.480%,E14000760
Ronnie,Cowan,Inverclyde,Remain,1104,"59,350",1.860%,S14000038
Drew,Hendry,"Inverness, Nairn, Badenoch and Strathspey",Remain,2205,"77,628",2.840%,S14000039
Ben,Gummer,Ipswich,Remain,3926,"74,499",5.270%,E14000761
Andrew,Turner,Isle of Wight,Leave,4564,"108,804",4.195%,E14000762
Jeremy,Corbyn,Islington North,Remain,13718,"73,326",18.708%,E14000763
Emily,Thornberry,Islington South and Finsbury,Remain,12354,"68,127",18.134%,E14000764
Chris,Evans,Islwyn,Remain,1642,"55,697",2.948%,W07000077
Stephen,Hepburn,Jarrow,Remain,2034,"64,002",3.178%,E14000765
Kris,Hopkins,Keighley,Remain,3513,"68,865",5.101%,E14000766
Jeremy,Wright,Kenilworth and Southam,Remain,4895,"63,957",7.654%,E14000767
Victoria,Borwick,Kensington,Leave,12127,"61,133",19.837%,E14000768
Philip,Hollobone,Kettering,Leave,2766,"70,155",3.943%,E14000769
Alan,Brown,Kilmarnock and Loudoun,Remain,1293,"75,250",1.718%,S14000040
James,Berry,Kingston and Surbiton,Remain,9048,"81,238",11.138%,E14000770
Karl,Turner,Kingston upon Hull East,Remain,1312,"65,710",1.997%,E14000771
Diana,Johnson,Kingston upon Hull North,Remain,2421,"64,148",3.774%,E14000772
Alan,Johnson,Kingston upon Hull West and Hessle,Remain,1804,"59,100",3.052%,E14000773
Chris,Skidmore,Kingswood,Remain,3118,"68,193",4.572%,E14000774
Roger,Mullin,Kirkcaldy and Cowdenbeath,Remain,1623,"75,941",2.137%,S14000041
George,Howarth,Knowsley,Remain,2565,"79,108",3.242%,E14000775
Jeffrey,Donaldson,Lagan Valley,Leave,3028,"71,152",4.256%,N06000009
Angela,Crawley,Lanark and Hamilton East,Remain,1552,"79,962",1.941%,S14000042
Cat,Smith,Lancaster and Fleetwood,Remain,3717,"61,922",6.003%,E14000776
Hilary,Benn,Leeds Central,Remain,4970,"81,799",6.076%,E14000777
Richard,Burgon,Leeds East,Remain,2219,"64,754",3.427%,E14000778
Fabian,Hamilton,Leeds North East,Remain,6836,"69,097",9.893%,E14000779
Greg,Mulholland,Leeds North West,Remain,5182,"61,974",8.362%,E14000780
Rachel,Reeves,Leeds West,Remain,3592,"64,950",5.530%,E14000781
Keith,Vaz,Leicester East,Remain,3515,"75,430",4.660%,E14000782
Jon,Ashworth,Leicester South,Remain,5462,"73,518",7.429%,E14000783
Liz,Kendall,Leicester West,Remain,2929,"63,204",4.634%,E14000784
Andy,Burnham,Leigh,Remain,2224,"75,905",2.930%,E14000785
Maria,Caulfield,Lewes,Leave,6098,"69,481",8.777%,E14000786
Vicky,Foxcroft,Lewisham Deptford,Remain,6458,"72,290",8.933%,E14000787
Heidi,Alexander,Lewisham East,Remain,9083,"73,428",12.370%,E14000788
Jim,Dowd,Lewisham West and Penge,Remain,11243,"66,913",16.802%,E14000789
John,Cryer,Leyton and Wanstead,Leave,7536,"64,580",11.669%,E14000790
Michael,Fabricant,Lichfield,Leave,3194,"74,234",4.303%,E14000791
Karl,McCartney,Lincoln,Leave,3682,"74,121",4.968%,E14000792
Martyn,Day,Linlithgow and East Falkirk,Remain,2104,"86,955",2.420%,S14000043
Louise,Ellman,Liverpool Riverside,Remain,6999,"70,829",9.882%,E14000793
Steve,Rotheram,Liverpool Walton,Remain,2492,"61,908",4.025%,E14000794
Luciana,Berger,Liverpool Wavertree,Remain,4549,"61,549",7.391%,E14000795
Stephen,Twigg,Liverpool West Derby,Remain,2758,"63,651",4.333%,E14000796
Hannah,Bardell,Livingston,Remain,2048,"82,373",2.486%,S14000044
Nia,Griffith,Llanelli,Remain,1881,"59,314",3.171%,W07000045
Nicky,Morgan,Loughborough,Remain,4287,"75,217",5.700%,E14000797
Victoria,Atkins,Louth and Horncastle,Remain,2074,"74,870",2.770%,E14000798
Philip,Dunne,Ludlow,Remain,2988,"66,374",4.502%,E14000799
Kelvin,Hopkins,Luton North,Leave,2796,"67,329",4.153%,E14000800
Gavin,Shuker,Luton South,Remain,3215,"67,741",4.746%,E14000801
David,Rutley,Macclesfield,Remain,5016,"71,712",6.995%,E14000802
Theresa,May,Maidenhead,Remain,6762,"74,187",9.115%,E14000803
Helen,Grant,Maidstone and The Weald,Remain,4118,"73,181",5.627%,E14000804
Yvonne,Fovargue,Makerfield,Remain,1824,"74,320",2.454%,E14000805
John,Whittingdale,Maldon,Leave,2860,"69,066",4.141%,E14000806
Lucy,Powell,Manchester Central,Remain,7579,"86,078",8.805%,E14000807
Gerald,Kaufman,Manchester Gorton,Remain,5847,"72,992",8.010%,E14000808
Jeff,Smith,Manchester Withington,Remain,9335,"74,102",12.598%,E14000809
Alan,Meale,Mansfield,Remain,1738,"77,534",2.242%,E14000810
George,Hollingbery,Meon Valley,Remain,4176,"72,738",5.741%,E14000811
