First_Name,Surname,Constituency,Stance,signature_count,Electorate (2015),ons_code
Roger,Godsiff,"Birmingham, Hall Green",Leave,6325,"76,330",E14000562
Liam,Byrne,"Birmingham, Hodge Hill",Remain,3040,"75,302",E14000563
Shabana,Mahmood,"Birmingham, Ladywood",Remain,4923,"68,128",E14000564
Richard,Burden,"Birmingham, Northfield",Remain,2550,"71,428",E14000565
Khalid,Mahmood,"Birmingham, Perry Barr",Remain,2996,"69,943",E14000566
Steve,McCabe,"Birmingham, Selly Oak",Remain,4687,"75,092",E14000567
Jess,Phillips,"Birmingham, Yardley",Remain,2709,"72,146",E14000568
Helen,Goodman,Bishop Auckland,Remain,1805,"66,070",E14000569
Kate,Hollern,Blackburn,Remain,3619,"73,260",E14000570
Graham,Stringer,Blackley and Broughton,Leave,3421,"57,411",E14000571
Paul,Maynard,Blackpool North and Cleveleys,Leave,1624,"71,913",E14000572
Gordon,Marsden,Blackpool South,Remain,1272,"62,468",E14000573
Nick,Smith,Blaenau Gwent,Remain,1193,"51,335",W07000072
David,Anderson,Blaydon,Remain,2791,"67,901",E14000574
Ronnie,Campbell,Blyth Valley,Leave,1859,"61,247",E14000575
Nick,Gibb,Bognor Regis and Littlehampton,Remain,2732,"72,995",E14000576
Dennis,Skinner,Bolsover,Leave,1658,"71,979",E14000577
David,Crausby,Bolton North East,Remain,2675,"67,895",E14000578
Yasmin,Qureshi,Bolton South East,Remain,2340,"69,687",E14000579
Chris,Green,Bolton West,Leave,2826,"72,719",E14000580
Peter,Dowd,Bootle,Remain,3330,"70,145",E14000581
Matt,Warman,Boston and Skegness,Remain,1377,"67,064",E14000582
David,Tredinnick,Bosworth,Remain,2971,"79,738",E14000583
Tobias,Ellwood,Bournemouth East,Remain,4777,"72,275",E14000584
Conor,Burns,Bournemouth West,Leave,4183,"72,082",E14000585
Phillip,Lee,Bracknell,Remain,4838,"81,271",E14000586
Imran,Hussain,Bradford East,Remain,2926,"66,121",E14000587
Judith,Cummins,Bradford South,Remain,1847,"63,674",E14000588
Naz,Shah,Bradford West,Remain,3627,"63,372",E14000589
James,Cleverly,Braintree,Leave,3066,"73,557",E14000590
Chris,Davies,Brecon and Radnorshire,Leave,2581,"54,441",W07000068
Dawn,Butler,Brent Central,Remain,7266,"77,038",E14000591
Barry,Gardiner,Brent North,Remain,5533,"82,196",E14000592
Ruth,Cadbury,Brentford and Isleworth,Remain,9990,"84,602",E14000593
Eric,Pickles,Brentwood and Ongar,Remain,3710,"71,918",E14000594
Madeleine,Moon,Bridgend,Remain,2546,"59,998",W07000073
Ian,Liddell-Grainger,Bridgwater and West Somerset,Not Declared,2972,"80,491",E14000595
Andrew,Percy,Brigg and Goole,Leave,1732,"68,488",E14000596
Simon,Kirby,Brighton Kemptown,Remain,6830,"67,858",E14000597
Caroline,Lucas,Brighton Pavilion,Remain,13402,"76,557",E14000598
Kerry,McCarthy,Bristol East,Remain,5003,"71,193",E14000599
Charlotte,Leslie,Bristol North West,Leave,6675,"74,743",E14000600
Karin,Smyth,Bristol South,Remain,6537,"81,496",E14000601
Thangam,Debbonaire,Bristol West,Remain,15388,"91,236",E14000602
Keith,Simpson,Broadland,Remain,3742,"73,552",E14000603
Robert,Neill,Bromley and Chislehurst,Remain,5198,"65,477",E14000604
Sajid,Javid,Bromsgrove,Remain,3478,"73,337",E14000605
Charles,Walker,Broxbourne,Leave,2864,"72,944",E14000606
Anna,Soubry,Broxtowe,Remain,4501,"71,764",E14000607
John,Bercow,Buckingham,Not Declared,6151,"77,425",E14000608
Julie,Cooper,Burnley,Remain,1522,"64,477",E14000609
Andrew,Griffiths,Burton,Remain,2492,"75,248",E14000610
David,Nuttall,Bury North,Leave,2886,"67,580",E14000611
Ivan,Lewis,Bury South,Remain,3584,"73,883",E14000612
Jo,Churchill,Bury St Edmunds,Remain,4479,"85,982",E14000613
Wayne,David,Caerphilly,Remain,2439,"63,603",W07000076
Paul,Monaghan,"Caithness, Sutherland and Easter Ross",Remain,891,"47,558",S14000009
Craig,Whittaker,Calder Valley,Remain,4243,"77,754",E14000614
Harriet,Harman,Camberwell and Peckham,Remain,10288,"82,746",E14000615
George,Eustice,Camborne and Redruth,Leave,2956,"66,944",E14000616
Daniel,Zeichner,Cambridge,Remain,11976,"83,384",E14000617
Amanda,Milling,Cannock Chase,Remain,1640,"74,532",E14000618
Julian,Brazier,Canterbury,Leave,6875,"81,341",E14000619
Jo,Stevens,Cardiff Central,Remain,5845,"57,456",W07000050
Craig,Williams,Cardiff North,Remain,5370,"67,196",W07000051
Stephen,Doughty,Cardiff South and Penarth,Remain,5524,"76,006",W07000080
Kevin,Brennan,Cardiff West,Remain,5221,"66,762",W07000079
John,Stevenson,Carlisle,Remain,2016,"65,827",E14000620
Jonathan,Edwards,Carmarthen East and Dinefwr,Remain,2189,"55,750",W07000067
Simon,Hart,Carmarthen West and South Pembrokeshire,Remain,2132,"57,755",W07000066
Tom,Brake,Carshalton and Wallington,Remain,4270,"69,981",E14000621
Rebecca,Harris,Castle Point,Leave,1554,"68,170",E14000622
Philippa,Whitford,Central Ayrshire,Remain,1240,"70,021",S14000010
Mel,Stride,Central Devon,Remain,4846,"72,737",E14000623
Daniel,Poulter,Central Suffolk and North Ipswich,Remain,4127,"76,666",E14000624
Mark,Williams,Ceredigion,Remain,3454,"54,242",W07000064
Edward,Argar,Charnwood,Remain,3368,"77,269",E14000625
Tracey,Crouch,Chatham and Aylesford,Not Declared,2296,"66,355",E14000626
Mary,Robinson,Cheadle,Remain,5616,"73,239",E14000627
Simon,Burns,Chelmsford,Remain,4704,"78,580",E14000628
Greg,Hands,Chelsea and Fulham,Remain,10888,"63,478",E14000629
Alex,Chalk,Cheltenham,Remain,6582,"77,287",E14000630
Cheryl,Gillan,Chesham and Amersham,Leave,6568,"72,547",E14000631
Toby,Perkins,Chesterfield,Remain,2602,"71,625",E14000632
Andrew,Tyrie,Chichester,Remain,5655,"83,396",E14000633
Iain,Duncan Smith,Chingford and Woodford Green,Leave,4795,"66,680",E14000634
Michelle,Donelan,Chippenham,Remain,5095,"74,218",E14000635
Theresa,Villiers,Chipping Barnet,Leave,8514,"77,807",E14000636
Lindsay,Hoyle,Chorley,Remain,2992,"74,679",E14000637
Christopher,Chope,Christchurch,Leave,3126,"69,303",E14000638
Mark,Field,Cities of London and Westminster,Remain,35744,"60,992",E14000639
Chris,Matheson,City of Chester,Remain,5495,"74,485",E14000640
Roberta,Blackman-Woods,City of Durham,Remain,4259,"68,725",E14000641
Douglas,Carswell,Clacton,Leave,1402,"68,936",E14000642
Martin,Vickers,Cleethorpes,Leave,1605,"71,008",E14000643
Susan Elan,Jones,Clwyd South,Remain,1842,"54,996",W07000062
David,Jones,Clwyd West,Leave,2521,"58,644",W07000059
Philip,Boswell,"Coatbridge, Chryston and Bellshill",Remain,1181,"73,894",S14000011
Will,Quince,Colchester,Leave,4843,"74,204",E14000644
Jason,McCartney,Colne Valley,Leave,4328,"82,516",E14000645
Fiona,Bruce,Congleton,Leave,3815,"72,503",E14000646
Jamie,Reed,Copeland,Remain,1884,"62,087",E14000647
Tom,Pursglove,Corby,Leave,3370,"79,775",E14000648
Colleen,Fletcher,Coventry North East,Remain,2891,"75,462",E14000649
Geoffrey,Robinson,Coventry North West,Remain,3152,"73,626",E14000650
Jim,Cunningham,Coventry South,Remain,4179,"70,397",E14000651
Henry,Smith,Crawley,Leave,3681,"73,936",E14000652
Edward,Timpson,Crewe and Nantwich,Remain,3290,"74,169",E14000653
Gavin,Barwell,Croydon Central,Remain,5065,"78,171",E14000654
Steve,Reed,Croydon North,Remain,6321,"85,941",E14000655
Chris,Philp,Croydon South,Remain,6062,"82,010",E14000656
Stuart C,McDonald,"Cumbernauld, Kilsyth and Kirkintilloch East",Remain,1363,"67,088",S14000012
Ann,Clwyd,Cynon Valley,Remain,1524,"51,422",W07000070
Jon,Cruddas,Dagenham and Rainham,Remain,2328,"69,128",E14000657
Jenny,Chapman,Darlington,Remain,2429,"65,851",E14000658
Gareth,Johnson,Dartford,Leave,2928,"75,209",E14000659
Chris,Heaton-Harris,Daventry,Leave,3604,"72,873",E14000660
David,Hanson,Delyn,Remain,2205,"53,639",W07000042
Andrew,Gwynne,Denton and Reddish,Remain,2374,"66,141",E14000661
Amanda,Solloway,Derby North,Remain,3635,"69,794",E14000662
Margaret,Beckett,Derby South,Remain,2726,"70,240",E14000663
Patrick,McLoughlin,Derbyshire Dales,Remain,3851,"63,476",E14000664
Claire,Perry,Devizes,Remain,3993,"69,205",E14000665
Paula,Sherriff,Dewsbury,Remain,3518,"79,770",E14000666
Caroline,Flint,Don Valley,Remain,1628,"71,299",E14000667
Rosie,Winterton,Doncaster Central,Remain,1967,"71,136",E14000668
Ed,Miliband,Doncaster North,Remain,1297,"70,989",E14000669
Charlie,Elphicke,Dover,Remain,2710,"72,930",E14000670
Ian,Austin,Dudley North,Remain,1350,"60,717",E14000671
Mike,Wood,Dudley South,Leave,1393,"60,363",E14000672
Helen,Hayes,Dulwich and West Norwood,Remain,12317,"76,575",E14000673
Richard,Arkless,Dumfries and Galloway,Remain,1519,"75,249",S14000013
David,Mundell,"Dumfriesshire, Clydesdale and Tweeddale",Remain,1882,"68,483",S14000014
Stewart,Hosie,Dundee East,Remain,1699,"67,822",S14000015
Chris,Law,Dundee West,Remain,1911,"65,927",S14000016
Douglas,Chapman,Dunfermline and West Fife,Remain,2153,"78,037",S14000017
Liz,Saville Roberts,Dwyfor Meirionnydd,Remain,2055,"44,394",W07000061
Rupa,Huq,Ealing Central and Acton,Remain,11805,"71,422",E14000674
Stephen,Pound,Ealing North,Remain,5627,"73,881",E14000675
Virendra,Sharma,Ealing Southall,Remain,4867,"65,606",E14000676
Grahame,Morris,Easington,Remain,1098,"61,659",E14000677
Sammy,Wilson,East Antrim,Leave,2039,"62,811",N06000005
Hugo,Swire,East Devon,Remain,4522,"76,519",E14000678
John,Nicolson,East Dunbartonshire,Remain,2944,"66,966",S14000018
Stephen,Timms,East Ham,Remain,5992,"87,382",E14000679
Damian,Hinds,East Hampshire,Remain,5461,"71,074",E14000680
Lisa,Cameron,"East Kilbride, Strathaven and Lesmahagow",Remain,1823,"83,205",S14000019
Gregory,Campbell,East Londonderry,Leave,2114,"66,926",N06000006
George,Kerevan,East Lothian,Remain,2978,"79,481",S14000020
Kirsten,Oswald,East Renfrewshire,Remain,2887,"69,982",S14000021
Sam,Gyimah,East Surrey,Remain,5363,"79,654",E14000681
Tim,Loughton,East Worthing and Shoreham,Leave,4979,"74,775",E14000682
Greg,Knight,East Yorkshire,Leave,2486,"81,023",E14000683
Caroline,Ansell,Eastbourne,Leave,3949,"78,262",E14000684
Mims,Davies,Eastleigh,Leave,4278,"79,609",E14000685
Antoinette,Sandbach,Eddisbury,Remain,3432,"68,569",E14000686
Tommy,Sheppard,Edinburgh East,Remain,4729,"67,141",S14000022
Deidre,Brock,Edinburgh North and Leith,Remain,7599,"80,910",S14000023
Ian,Murray,Edinburgh South,Remain,5762,"65,801",S14000024
Joanna,Cherry,Edinburgh South West,Remain,4723,"72,149",S14000025
Michelle,Thomson,Edinburgh West,Remain,3971,"71,717",S14000026
Kate,Osamor,Edmonton,Remain,3355,"66,016",E14000687
Justin,Madders,Ellesmere Port and Neston,Remain,2834,"69,223",E14000688
Alec,Shelbrooke,Elmet and Rothwell,Remain,3725,"79,143",E14000689
Clive,Efford,Eltham,Remain,4640,"63,998",E14000690
Joan,Ryan,Enfield North,Remain,3993,"68,118",E14000691
David,Burrowes,Enfield Southgate,Leave,6947,"64,937",E14000692
Eleanor,Laing,Epping Forest,Not Declared,4031,"73,447",E14000693
Chris,Grayling,Epsom and Ewell,Leave,6308,"78,633",E14000694
Maggie,Throup,Erewash,Remain,2531,"71,943",E14000695
Teresa,Pearce,Erith and Thamesmead,Remain,3058,"70,397",E14000696
Dominic,Raab,Esher and Walton,Leave,8392,"79,894",E14000697
Ben,Bradshaw,Exeter,Remain,6282,"76,968",E14000698
John,McNally,Falkirk,Remain,1784,"83,380",S14000028
Suella,Fernandes,Fareham,Leave,3985,"77,114",E14000699
Helen,Whately,Faversham and Mid Kent,Remain,3758,"69,523",E14000700
Seema,Malhotra,Feltham and Heston,Remain,4338,"82,340",E14000701
Tom,Elliott,Fermanagh and South Tyrone,Remain,2102,"70,108",N06000007
Jack,Lopresti,Filton and Bradley Stoke,Leave,4688,"71,310",E14000702
Mike,Freer,Finchley and Golders Green,Remain,10846,"72,530",E14000703
Damian,Collins,Folkestone and Hythe,Remain,3717,"83,651",E14000704
Mark,Harper,Forest of Dean,Remain,3163,"69,865",E14000705
Mark,Durkan,Foyle,Remain,3785,"70,036",N06000008
Mark,Menzies,Fylde,Remain,2603,"65,679",E14000706
Edward,Leigh,Gainsborough,Leave,2492,"74,686",E14000707
Maria,Eagle,Garston and Halewood,Remain,4097,"73,719",E14000708
Ian,Mearns,Gateshead,Remain,2819,"64,524",E14000709
Vernon,Coaker,Gedling,Remain,3733,"70,000",E14000710
Rehman,Chishti,Gillingham and Rainham,Leave,2490,"70,984",E14000711
Alison,Thewliss,Glasgow Central,Remain,3675,"70,945",S14000029
Natalie,McGarry,Glasgow East,Remain,835,"70,378",S14000030
Patrick,Grady,Glasgow North,Remain,3776,"60,169",S14000031
Anne,McLaughlin,Glasgow North East,Remain,1227,"66,678",S14000032
Carol,Monaghan,Glasgow North West,Remain,2566,"68,418",S14000033
Stewart Malcolm,McDonald,Glasgow South,Remain,2819,"74,051",S14000034
Chris,Stephens,Glasgow South West,Remain,1175,"66,209",S14000035
Peter,Grant,Glenrothes,Remain,932,"69,781",S14000036
Richard,Graham,Gloucester,Remain,3556,"82,968",E14000712
Alex,Salmond,Gordon,Remain,2361,"79,393",S14000037
Caroline,Dinenage,Gosport,Remain,2703,"73,268",E14000713
Byron,Davies,Gower,Remain,3187,"61,820",W07000046
Nick,Boles,Grantham and Stamford,Remain,3594,"81,150",E14000714
Adam,Holloway,Gravesham,Leave,2709,"72,043",E14000715
Melanie,Onn,Great Grimsby,Remain,1295,"59,200",E14000716
Brandon,Lewis,Great Yarmouth,Remain,1781,"69,793",E14000717
Matthew,Pennycook,Greenwich and Woolwich,Remain,8628,"73,315",E14000718
Anne,Milton,Guildford,Not Declared,7876,"75,733",E14000719
Diane,Abbott,Hackney North and Stoke Newington,Remain,14267,"88,153",E14000720
Meg,Hillier,Hackney South and Shoreditch,Remain,13386,"84,971",E14000721
James,Morris,Halesowen and Rowley Regis,Remain,1887,"66,048",E14000722
Holly,Lynch,Halifax,Remain,2488,"70,462",E14000723
David,Davis,Haltemprice and Howden,Leave,2966,"71,195",E14000724
Derek,Twigg,Halton,Remain,2450,"72,818",E14000725
Andy,Slaughter,Hammersmith,Remain,11465,"72,254",E14000726
Tulip,Siddiq,Hampstead and Kilburn,Remain,15445,"80,195",E14000727
Edward,Garnier,Harborough,Remain,4483,"77,760",E14000728
Robert,Halfon,Harlow,Remain,2208,"67,994",E14000729
Andrew,Jones,Harrogate and Knaresborough,Remain,5417,"76,408",E14000730
Bob,Blackman,Harrow East,Leave,4696,"70,981",E14000731
Gareth,Thomas,Harrow West,Remain,5646,"69,644",E14000732
Iain,Wright,Hartlepool,Remain,1355,"69,947",E14000733
Bernard,Jenkin,Harwich and North Essex,Leave,3573,"69,290",E14000734
Amber,Rudd,Hastings and Rye,Remain,4338,"75,095",E14000735
Alan,Mak,Havant,Remain,2662,"70,573",E14000736
John,McDonnell,Hayes and Harlington,Remain,3419,"74,874",E14000737
William,Wragg,Hazel Grove,Leave,3407,"63,098",E14000738
Mike,Penning,Hemel Hempstead,Leave,4171,"74,616",E14000739
Jon,Trickett,Hemsworth,Remain,1739,"72,714",E14000740
Matthew,Offord,Hendon,Leave,6832,"75,285",E14000741
John,Howell,Henley,Remain,7102,"77,946",E14000742
Jesse,Norman,Hereford and South Herefordshire,Not Declared,3150,"71,485",E14000743
Mark,Prisk,Hertford and Stortford,Remain,6041,"80,610",E14000744
Oliver,Dowden,Hertsmere,Remain,5255,"73,767",E14000745
Guy,Opperman,Hexham,Remain,3801,"59,708",E14000746
Liz,McInnes,Heywood and Middleton,Remain,2338,"79,989",E14000747
Andrew,Bingham,High Peak,Leave,4354,"73,336",E14000748
Peter,Lilley,Hitchin and Harpenden,Leave,7636,"80,333",E14000749
Keir,Starmer,Holborn and St Pancras,Remain,14839,"86,764",E14000750
Angela,Watkinson,Hornchurch and Upminster,Remain,2688,"79,331",E14000751
Catherine,West,Hornsey and Wood Green,Remain,16365,"79,247",E14000752
Jeremy,Quin,Horsham,Remain,5723,"79,085",E14000753
Bridget,Phillipson,Houghton and Sunderland South,Remain,1555,"68,324",E14000754
Peter,Kyle,Hove,Remain,10483,"73,505",E14000755
Barry,Sheerman,Huddersfield,Remain,2998,"65,269",E14000756
Jonathan,Djanogly,Huntingdon,Remain,5000,"82,593",E14000757
Graham,Jones,Hyndburn,Remain,1824,"68,341",E14000758
Wes,Streeting,Ilford North,Remain,5208,"75,294",E14000759
Mike,Gapes,Ilford South,Remain,5961,"91,987",E14000760
Ronnie,Cowan,Inverclyde,Remain,1104,"59,350",S14000038
Drew,Hendry,"Inverness, Nairn, Badenoch and Strathspey",Remain,2205,"77,628",S14000039
Ben,Gummer,Ipswich,Remain,3926,"74,499",E14000761
Andrew,Turner,Isle of Wight,Leave,4564,"108,804",E14000762
Jeremy,Corbyn,Islington North,Remain,13718,"73,326",E14000763
Emily,Thornberry,Islington South and Finsbury,Remain,12354,"68,127",E14000764
Chris,Evans,Islwyn,Remain,1642,"55,697",W07000077
Stephen,Hepburn,Jarrow,Remain,2034,"64,002",E14000765
Kris,Hopkins,Keighley,Remain,3513,"68,865",E14000766
Jeremy,Wright,Kenilworth and Southam,Remain,4895,"63,957",E14000767
Victoria,Borwick,Kensington,Leave,12127,"61,133",E14000768
Philip,Hollobone,Kettering,Leave,2766,"70,155",E14000769
Alan,Brown,Kilmarnock and Loudoun,Remain,1293,"75,250",S14000040
James,Berry,Kingston and Surbiton,Remain,9048,"81,238",E14000770
Karl,Turner,Kingston upon Hull East,Remain,1312,"65,710",E14000771
Diana,Johnson,Kingston upon Hull North,Remain,2421,"64,148",E14000772
Alan,Johnson,Kingston upon Hull West and Hessle,Remain,1804,"59,100",E14000773
Chris,Skidmore,Kingswood,Remain,3118,"68,193",E14000774
Roger,Mullin,Kirkcaldy and Cowdenbeath,Remain,1623,"75,941",S14000041
George,Howarth,Knowsley,Remain,2565,"79,108",E14000775
Jeffrey,Donaldson,Lagan Valley,Leave,3028,"71,152",N06000009
Angela,Crawley,Lanark and Hamilton East,Remain,1552,"79,962",S14000042
Cat,Smith,Lancaster and Fleetwood,Remain,3717,"61,922",E14000776
Hilary,Benn,Leeds Central,Remain,4970,"81,799",E14000777
Richard,Burgon,Leeds East,Remain,2219,"64,754",E14000778
Fabian,Hamilton,Leeds North East,Remain,6836,"69,097",E14000779
Greg,Mulholland,Leeds North West,Remain,5182,"61,974",E14000780
Rachel,Reeves,Leeds West,Remain,3592,"64,950",E14000781
Keith,Vaz,Leicester East,Remain,3515,"75,430",E14000782
Jon,Ashworth,Leicester South,Remain,5462,"73,518",E14000783
Liz,Kendall,Leicester West,Remain,2929,"63,204",E14000784
Andy,Burnham,Leigh,Remain,2224,"75,905",E14000785
Maria,Caulfield,Lewes,Leave,6098,"69,481",E14000786
Vicky,Foxcroft,Lewisham Deptford,Remain,6458,"72,290",E14000787
Heidi,Alexander,Lewisham East,Remain,9083,"73,428",E14000788
Jim,Dowd,Lewisham West and Penge,Remain,11243,"66,913",E14000789
John,Cryer,Leyton and Wanstead,Leave,7536,"64,580",E14000790
Michael,Fabricant,Lichfield,Leave,3194,"74,234",E14000791
Karl,McCartney,Lincoln,Leave,3682,"74,121",E14000792
Martyn,Day,Linlithgow and East Falkirk,Remain,2104,"86,955",S14000043
Louise,Ellman,Liverpool Riverside,Remain,6999,"70,829",E14000793
Steve,Rotheram,Liverpool Walton,Remain,2492,"61,908",E14000794
Luciana,Berger,Liverpool Wavertree,Remain,4549,"61,549",E14000795
Stephen,Twigg,Liverpool West Derby,Remain,2758,"63,651",E14000796
Hannah,Bardell,Livingston,Remain,2048,"82,373",S14000044
Nia,Griffith,Llanelli,Remain,1881,"59,314",W07000045
Nicky,Morgan,Loughborough,Remain,4287,"75,217",E14000797
Victoria,Atkins,Louth and Horncastle,Remain,2074,"74,870",E14000798
Philip,Dunne,Ludlow,Remain,2988,"66,374",E14000799
Kelvin,Hopkins,Luton North,Leave,2796,"67,329",E14000800
Gavin,Shuker,Luton South,Remain,3215,"67,741",E14000801
David,Rutley,Macclesfield,Remain,5016,"71,712",E14000802
Theresa,May,Maidenhead,Remain,6762,"74,187",E14000803
Helen,Grant,Maidstone and The Weald,Remain,4118,"73,181",E14000804
Yvonne,Fovargue,Makerfield,Remain,1824,"74,320",E14000805
John,Whittingdale,Maldon,Leave,2860,"69,066",E14000806
Lucy,Powell,Manchester Central,Remain,7579,"86,078",E14000807
Gerald,Kaufman,Manchester Gorton,Remain,5847,"72,992",E14000808
Jeff,Smith,Manchester Withington,Remain,9335,"74,102",E14000809
Alan,Meale,Mansfield,Remain,1738,"77,534",E14000810
George,Hollingbery,Meon Valley,Remain,4176,"72,738",E14000811
Caroline,Spelman,Meriden,Remain,3581,"81,928",E14000812
Gerald,Jones,Merthyr Tydfil and Rhymney,Remain,1466,"61,716",W07000071
Nadine,Dorries,Mid Bedfordshire,Leave,4521,"78,501",E14000813
Pauline,Latham,Mid Derbyshire,Not Declared,3488,"67,477",E14000814
Michael,Tomlinson,Mid Dorset and North Poole,Leave,3480,"64,299",E14000815
George,Freeman,Mid Norfolk,Remain,3431,"77,154",E14000816
Nicholas,Soames,Mid Sussex,Remain,6474,"81,034",E14000817
Francie,Molloy,Mid Ulster,Remain,1843,"67,832",N06000010
Nigel,Huddleston,Mid Worcestershire,Remain,3086,"73,069",E14000818
Andy,McDonald,Middlesbrough,Remain,1614,"61,873",E14000819
Tom,Blenkinsop,Middlesbrough South and East Cleveland,Remain,1741,"71,154",E14000820
Owen,Thompson,Midlothian,Remain,1926,"67,875",S14000045
Mark,Lancaster,Milton Keynes North,Remain,5703,"86,826",E14000821
Iain,Stewart,Milton Keynes South,Leave,5758,"89,656",E14000822
Siobhain,McDonagh,Mitcham and Morden,Remain,5036,"68,474",E14000823
Paul,Beresford,Mole Valley,Remain,6458,"74,038",E14000824
David,Davies,Monmouth,Leave,3894,"62,248",W07000054
Glyn,Davies,Montgomeryshire,Leave,2013,"48,690",W07000063
Angus,Robertson,Moray,Remain,1466,"71,685",S14000046
David,Morris,Morecambe and Lunesdale,Remain,2631,"66,985",E14000825
Andrea,Jenkyns,Morley and Outwood,Leave,2908,"75,820",E14000826
Marion,Fellows,Motherwell and Wishaw,Remain,1000,"70,283",S14000047
Angus,MacNeil,Na h-Eileanan An Iar,Remain,397,"21,769",S14000027
Christina,Rees,Neath,Remain,1806,"56,097",W07000069
Julian,Lewis,New Forest East,Leave,3414,"72,697",E14000827
Desmond,Swayne,New Forest West,Leave,3785,"68,446",E14000828
Robert,Jenrick,Newark,Remain,3918,"73,747",E14000829
Richard,Benyon,Newbury,Remain,5934,"79,512",E14000830
Chi,Onwurah,Newcastle upon Tyne Central,Remain,3824,"64,243",E14000831
Nick,Brown,Newcastle upon Tyne East,Remain,5007,"67,902",E14000832
Catherine,McKinnell,Newcastle upon Tyne North,Remain,3626,"67,619",E14000833
Paul,Farrelly,Newcastle-under-Lyme,Remain,2324,"58,147",E14000834
Jessica,Morden,Newport East,Remain,2016,"56,015",W07000055
Paul,Flynn,Newport West,Remain,2991,"62,137",W07000056
Mickey,Brady,Newry and Armagh,Remain,2472,"77,633",N06000011
Anne Marie,Morris,Newton Abbot,Leave,3413,"69,928",E14000835
Yvette,Cooper,"Normanton, Pontefract and Castleford",Remain,1752,"82,592",E14000836
Ian,Paisley,North Antrim,Leave,1630,"75,876",N06000012
Patricia,Gibson,North Ayrshire and Arran,Remain,1296,"75,791",S14000048
Scott,Mann,North Cornwall,Leave,3088,"67,192",E14000837
Peter,Heaton-Jones,North Devon,Remain,3333,"74,737",E14000838
Simon,Hoare,North Dorset,Remain,3974,"73,759",E14000839
Sylvia,Hermon,North Down,Remain,3074,"64,207",N06000013
Kevan,Jones,North Durham,Remain,2092,"65,359",E14000840
Alistair,Burt,North East Bedfordshire,Remain,4742,"83,551",E14000841
