name,ons_code,mp,signature_count
"Birmingham, Hodge Hill",E14000563,Rt Hon Liam Byrne MP,3674
"Birmingham, Ladywood",E14000564,Shabana Mahmood MP,5864
"Birmingham, Northfield",E14000565,Richard Burden MP,3111
"Birmingham, Perry Barr",E14000566,Mr Khalid Mahmood MP,3624
"Birmingham, Selly Oak",E14000567,Steve McCabe MP,5633
"Birmingham, Yardley",E14000568,Jess Phillips MP,3242
Bishop Auckland,E14000569,Helen Goodman MP,2218
Blackburn,E14000570,Kate Hollern MP,4212
Blackley and Broughton,E14000571,Graham Stringer MP,4010
Blackpool North and Cleveleys,E14000572,Paul Maynard MP,1960
Blackpool South,E14000573,Gordon Marsden MP,1538
Blaenau Gwent,W07000072,Nick Smith MP,1465
Blaydon,E14000574,Mr David Anderson MP,3357
Blyth Valley,E14000575,Mr Ronnie Campbell MP,2256
Bognor Regis and Littlehampton,E14000576,Nick Gibb MP,3388
Bolsover,E14000577,Mr Dennis Skinner MP,2008
Bolton North East,E14000578,Mr David Crausby MP,3223
Bolton South East,E14000579,Yasmin Qureshi MP,2818
Bolton West,E14000580,Chris Green MP,3503
Bootle,E14000581,Peter Dowd MP,4035
Boston and Skegness,E14000582,Matt Warman MP,1707
Bosworth,E14000583,David Tredinnick MP,3638
Bournemouth East,E14000584,Mr Tobias Ellwood MP,5832
Bournemouth West,E14000585,Conor Burns MP,5055
Bracknell,E14000586,Dr Phillip Lee MP,5837
Bradford East,E14000587,Imran Hussain MP,3458
Bradford South,E14000588,Judith Cummins MP,2231
Bradford West,E14000589,Naz Shah MP,4186
Braintree,E14000590,James Cleverly MP,3782
Brecon and Radnorshire,W07000068,Chris Davies MP,3370
Brent Central,E14000591,Dawn Butler MP,8814
Brent North,E14000592,Barry Gardiner MP,6711
Brentford and Isleworth,E14000593,Ruth Cadbury MP,12210
Brentwood and Ongar,E14000594,Rt Hon Sir Eric Pickles MP,4558
Bridgend,W07000073,Mrs Madeleine Moon MP,3180
Bridgwater and West Somerset,E14000595,Mr Ian Liddell-Grainger MP,3727
Brigg and Goole,E14000596,Andrew Percy MP,2037
"Brighton, Kemptown",E14000597,Simon Kirby MP,8274
"Brighton, Pavilion",E14000598,Caroline Lucas MP,16105
Bristol East,E14000599,Kerry McCarthy MP,6070
Bristol North West,E14000600,Charlotte Leslie MP,8253
Bristol South,E14000601,Karin Smyth MP,7930
Bristol West,E14000602,Thangam Debbonaire MP,18949
Broadland,E14000603,Rt Hon Keith Simpson MP,4659
Bromley and Chislehurst,E14000604,Robert Neill MP,6399
Bromsgrove,E14000605,Rt Hon Sajid Javid MP,4372
Broxbourne,E14000606,Mr Charles Walker MP,3522
Broxtowe,E14000607,Rt Hon Anna Soubry MP,5491
Buckingham,E14000608,Rt Hon John Bercow MP,7647
Burnley,E14000609,Julie Cooper MP,1870
Burton,E14000610,Andrew Griffiths MP,3082
Bury North,E14000611,Mr David Nuttall MP,3588
Bury South,E14000612,Mr Ivan Lewis MP,4321
Bury St Edmunds,E14000613,Jo Churchill MP,5550
Caerphilly,W07000076,Wayne David MP,2974
"Caithness, Sutherland and Easter Ross",S14000009,Dr Paul Monaghan MP,1149
Calder Valley,E14000614,Craig Whittaker MP,5254
Camberwell and Peckham,E14000615,Rt Hon Harriet Harman QC MP,12397
Camborne and Redruth,E14000616,George Eustice MP,3694
Cambridge,E14000617,Daniel Zeichner MP,14594
Cannock Chase,E14000618,Amanda Milling MP,1977
Canterbury,E14000619,Mr Julian Brazier MP,8306
Cardiff Central,W07000050,Jo Stevens MP,7058
Cardiff North,W07000051,Craig Williams MP,6600
Cardiff South and Penarth,W07000080,Stephen Doughty MP,6702
Cardiff West,W07000079,Kevin Brennan MP,6569
Carlisle,E14000620,John Stevenson MP,2455
Carmarthen East and Dinefwr,W07000067,Jonathan Edwards MP,2793
Carmarthen West and South Pembrokeshire,W07000066,Simon Hart MP,2726
Carshalton and Wallington,E14000621,Rt Hon Tom Brake MP,5182
Castle Point,E14000622,Rebecca Harris MP,1918
Central Ayrshire,S14000010,Dr Philippa Whitford MP,1583
Central Devon,E14000623,Mel Stride MP,6158
Central Suffolk and North Ipswich,E14000624,Dr Poulter MP,5217
Ceredigion,W07000064,Mr Mark Williams MP,4365
Charnwood,E14000625,Edward Argar MP,4157
Chatham and Aylesford,E14000626,Tracey Crouch MP,2783
Cheadle,E14000627,Mary Robinson MP,6893
Chelmsford,E14000628,Rt Hon Sir Simon Burns MP,5702
Chelsea and Fulham,E14000629,Rt Hon Greg Hands MP,13652
Cheltenham,E14000630,Alex Chalk MP,8124
Chesham and Amersham,E14000631,Rt Hon Cheryl Gillan MP,8226
Chesterfield,E14000632,Toby Perkins MP,3084
Chichester,E14000633,Rt Hon Andrew Tyrie MP,7048
Chingford and Woodford Green,E14000634,Rt Hon Iain Duncan Smith MP,5775
Chippenham,E14000635,Michelle Donelan MP,6310
Chipping Barnet,E14000636,Rt Hon Theresa Villiers MP,10480
Chorley,E14000637,Rt Hon Lindsay Hoyle MP,3711
Christchurch,E14000638,Mr Christopher Chope MP,4014
Cities of London and Westminster,E14000639,Rt Hon Mark Field MP,15271
City of Chester,E14000640,Christian Matheson MP,6665
City of Durham,E14000641,Dr Roberta Blackman-Woods MP,5144
Clacton,E14000642,Mr Douglas Carswell MP,1749
Cleethorpes,E14000643,Martin Vickers MP,2012
Clwyd South,W07000062,Susan Elan Jones MP,2338
Clwyd West,W07000059,Rt Hon David Jones MP,3194
"Coatbridge, Chryston and Bellshill",S14000011,Philip Boswell MP,1479
Colchester,E14000644,Will Quince MP,5884
Colne Valley,E14000645,Jason McCartney MP,5316
Congleton,E14000646,Fiona Bruce MP,4806
Copeland,E14000647,Mr Jamie Reed MP,2415
Corby,E14000648,Tom Pursglove MP,4141
Coventry North East,E14000649,Colleen Fletcher MP,3477
Coventry North West,E14000650,Mr Geoffrey Robinson MP,3803
Coventry South,E14000651,Mr Jim Cunningham MP,5029
Crawley,E14000652,Henry Smith MP,4375
Crewe and Nantwich,E14000653,Edward Timpson MP,3983
Croydon Central,E14000654,Gavin Barwell MP,6096
Croydon North,E14000655,Mr Steve Reed MP,7674
Croydon South,E14000656,Chris Philp MP,7379
"Cumbernauld, Kilsyth and Kirkintilloch East",S14000012,Stuart C. McDonald MP,1723
Cynon Valley,W07000070,Rt Hon Ann Clwyd MP,1867
Dagenham and Rainham,E14000657,Jon Cruddas MP,2790
Darlington,E14000658,Jenny Chapman MP,2982
Dartford,E14000659,Gareth Johnson MP,3601
Daventry,E14000660,Chris Heaton-Harris MP,4435
Delyn,W07000042,Rt Hon David Hanson MP,2778
Denton and Reddish,E14000661,Andrew Gwynne MP,2858
Derby North,E14000662,Amanda Solloway MP,4456
Derby South,E14000663,Rt Hon Margaret Beckett MP,3276
Derbyshire Dales,E14000664,Rt Hon Patrick McLoughlin MP,4954
Devizes,E14000665,Claire Perry MP,5072
Dewsbury,E14000666,Paula Sherriff MP,4226
Don Valley,E14000667,Rt Hon Caroline Flint MP,1969
Doncaster Central,E14000668,Rt Hon Dame  Rosie Winterton MP,2342
Doncaster North,E14000669,Rt Hon Edward Miliband MP,1594
Dover,E14000670,Charlie Elphicke MP,3376
Dudley North,E14000671,Ian Austin MP,1648
Dudley South,E14000672,Mike Wood MP,1700
Dulwich and West Norwood,E14000673,Helen Hayes MP,15028
Dumfries and Galloway,S14000013,Richard Arkless MP,1968
"Dumfriesshire, Clydesdale and Tweeddale",S14000014,Rt Hon David Mundell MP,2406
Dundee East,S14000015,Stewart Hosie MP,2123
Dundee West,S14000016,Chris Law MP,2345
Dunfermline and West Fife,S14000017,Douglas Chapman MP,2724
Dwyfor Meirionnydd,W07000061,Liz Saville Roberts MP,2682
Ealing Central and Acton,E14000674,Dr Rupa Huq MP,14308
Ealing North,E14000675,Stephen Pound MP,6875
"Ealing, Southall",E14000676,Mr Virendra Sharma MP,5942
Easington,E14000677,Grahame Morris MP,1365
East Antrim,N06000005,Sammy Wilson MP,2590
East Devon,E14000678,Rt Hon Hugo Swire MP,5768
East Dunbartonshire,S14000018,John Nicolson MP,3897
East Ham,E14000679,Rt Hon Stephen Timms MP,7140
East Hampshire,E14000680,Damian Hinds MP,6921
"East Kilbride, Strathaven and Lesmahagow",S14000019,Dr Lisa Cameron MP,2357
East Londonderry,N06000006,Mr Gregory Campbell MP,2592
East Lothian,S14000020,George Kerevan MP,3875
East Renfrewshire,S14000021,Kirsten Oswald MP,3751
East Surrey,E14000681,Mr Sam Gyimah MP,6620
East Worthing and Shoreham,E14000682,Tim Loughton MP,6075
East Yorkshire,E14000683,Rt Hon Sir Greg Knight MP,3124
Eastbourne,E14000684,Caroline Ansell MP,4904
Eastleigh,E14000685,Mims Davies MP,5144
Eddisbury,E14000686,Antoinette Sandbach MP,4349
Edinburgh East,S14000022,Tommy Sheppard MP,5774
Edinburgh North and Leith,S14000023,Deidre Brock MP,9505
Edinburgh South,S14000024,Ian Murray MP,7307
Edinburgh South West,S14000025,Joanna Cherry QC MP,5857
Edinburgh West,S14000026,Michelle Thomson MP,5057
Edmonton,E14000687,Kate Osamor MP,4139
Ellesmere Port and Neston,E14000688,Justin Madders MP,3573
Elmet and Rothwell,E14000689,Alec Shelbrooke MP,4556
Eltham,E14000690,Clive Efford MP,5632
Enfield North,E14000691,Rt Hon Joan Ryan MP,4850
"Enfield, Southgate",E14000692,Mr David Burrowes MP,8449
Epping Forest,E14000693,Mrs Eleanor Laing MP,5002
Epsom and Ewell,E14000694,Rt Hon Chris Grayling MP,7759
Erewash,E14000695,Maggie Throup MP,3108
Erith and Thamesmead,E14000696,Teresa Pearce MP,3680
Esher and Walton,E14000697,Dominic Raab MP,10456
Exeter,E14000698,Rt Hon Ben Bradshaw MP,7710
Falkirk,S14000028,John Mc Nally MP,2183
Fareham,E14000699,Suella Fernandes MP,4947
Faversham and Mid Kent,E14000700,Helen Whately MP,4608
Feltham and Heston,E14000701,Seema Malhotra MP,5293
Fermanagh and South Tyrone,N06000007,Tom Elliott MP,2597
Filton and Bradley Stoke,E14000702,Jack Lopresti MP,5661
Finchley and Golders Green,E14000703,Mike Freer MP,13352
Folkestone and Hythe,E14000704,Damian Collins MP,4550
Forest of Dean,E14000705,Rt Hon Mark Harper MP,3912
Foyle,N06000008,Mark Durkan MP,4522
Fylde,E14000706,Mark Menzies MP,3298
Gainsborough,E14000707,Sir Edward Leigh MP,3054
Garston and Halewood,E14000708,Maria Eagle MP,5007
Gateshead,E14000709,Ian Mearns MP,3377
Gedling,E14000710,Vernon Coaker MP,4532
Gillingham and Rainham,E14000711,Rehman Chishti MP,3029
Glasgow Central,S14000029,Alison Thewliss MP,4353
Glasgow East,S14000030,Natalie McGarry MP,1052
Glasgow North,S14000031,Patrick Grady MP,4651
Glasgow North East,S14000032,Anne McLaughlin MP,1498
Glasgow North West,S14000033,Carol Monaghan MP,3165
Glasgow South,S14000034,Stewart Malcolm McDonald MP,3573
Glasgow South West,S14000035,Chris Stephens MP,1438
Glenrothes,S14000036,Peter Grant MP,1205
Gloucester,E14000712,Richard Graham MP,4311
Gordon,S14000037,Rt Hon Alex Salmond MP,2879
Gosport,E14000713,Caroline Dinenage MP,3265
Gower,W07000046,Byron Davies MP,4130
Grantham and Stamford,E14000714,Nick Boles MP,4373
Gravesham,E14000715,Adam Holloway MP,3340
Great Grimsby,E14000716,Melanie Onn MP,1573
Great Yarmouth,E14000717,Brandon Lewis MP,2185
Greenwich and Woolwich,E14000718,Matthew Pennycook MP,10385
Guildford,E14000719,Rt Hon Anne Milton MP,9636
Hackney North and Stoke Newington,E14000720,Ms Diane Abbott MP,17034
Hackney South and Shoreditch,E14000721,Meg Hillier MP,16098
Halesowen and Rowley Regis,E14000722,James Morris MP,2348
Halifax,E14000723,Holly Lynch MP,2991
Haltemprice and Howden,E14000724,Rt Hon David Davis MP,3637
Halton,E14000725,Derek Twigg MP,2928
Hammersmith,E14000726,Andy Slaughter MP,13945
Hampstead and Kilburn,E14000727,Tulip Siddiq MP,18802
Harborough,E14000728,Rt Hon Sir Edward Garnier QC MP,5488
Harlow,E14000729,Rt Hon Robert Halfon MP,2702
Harrogate and Knaresborough,E14000730,Andrew Jones MP,6620
Harrow East,E14000731,Bob Blackman MP,5769
Harrow West,E14000732,Gareth Thomas MP,6847
Hartlepool,E14000733,Mr Iain Wright MP,1672
Harwich and North Essex,E14000734,Mr Bernard Jenkin MP,4509
Hastings and Rye,E14000735,Rt Hon Amber Rudd MP,5419
Havant,E14000736,Mr Alan Mak MP,3315
Hayes and Harlington,E14000737,John McDonnell MP,4146
Hazel Grove,E14000738,William Wragg MP,4216
Hemel Hempstead,E14000739,Rt Hon Mike Penning MP,5097
Hemsworth,E14000740,Jon Trickett MP,2090
Hendon,E14000741,Dr Matthew Offord MP,8487
Henley,E14000742,John Howell MP,8992
Hereford and South Herefordshire,E14000743,Jesse Norman MP,3971
Hertford and Stortford,E14000744,Mr Mark Prisk MP,7442
Hertsmere,E14000745,Oliver Dowden MP,6387
Hexham,E14000746,Guy Opperman MP,4854
Heywood and Middleton,E14000747,Liz McInnes MP,2876
High Peak,E14000748,Andrew Bingham MP,5384
Hitchin and Harpenden,E14000749,Rt Hon Peter Lilley MP,9369
Holborn and St Pancras,E14000750,Keir Starmer MP,17929
Hornchurch and Upminster,E14000751,Dame Angela Watkinson MP,3280
Hornsey and Wood Green,E14000752,Catherine West MP,19899
Horsham,E14000753,Jeremy Quin MP,6984
Houghton and Sunderland South,E14000754,Bridget Phillipson MP,1876
Hove,E14000755,Peter Kyle MP,12623
Huddersfield,E14000756,Mr Barry Sheerman MP,3618
Huntingdon,E14000757,Mr Jonathan Djanogly MP,6177
Hyndburn,E14000758,Graham Jones MP,2216
Ilford North,E14000759,Wes Streeting MP,6258
Ilford South,E14000760,Mike Gapes MP,7182
Inverclyde,S14000038,Ronnie Cowan MP,1427
"Inverness, Nairn, Badenoch and Strathspey",S14000039,Drew Hendry MP,2809
Ipswich,E14000761,Ben Gummer MP,4734
Isle of Wight,E14000762,Mr Andrew Turner MP,5658
Islington North,E14000763,Rt Hon Jeremy Corbyn MP,16599
Islington South and Finsbury,E14000764,Emily Thornberry MP,14877
Islwyn,W07000077,Chris Evans MP,2032
Jarrow,E14000765,Mr Stephen Hepburn MP,2445
Keighley,E14000766,Kris Hopkins MP,4383
Kenilworth and Southam,E14000767,Rt Hon Jeremy Wright QC MP,6071
Kensington,E14000768,Victoria Borwick MP,14954
Kettering,E14000769,Mr Philip Hollobone MP,3366
Kilmarnock and Loudoun,S14000040,Alan Brown MP,1623
Kingston and Surbiton,E14000770,James Berry MP,10795
Kingston upon Hull East,E14000771,Karl Turner MP,1535
Kingston upon Hull North,E14000772,Diana Johnson MP,2856
Kingston upon Hull West and Hessle,E14000773,Rt Hon Alan Johnson MP,2101
Kingswood,E14000774,Chris Skidmore MP,3818
Kirkcaldy and Cowdenbeath,S14000041,Roger Mullin MP,2022
Knowsley,E14000775,Rt Hon George Howarth MP,3148
Lagan Valley,N06000009,Rt Hon Sir Jeffrey M. Donaldson MP,3729
Lanark and Hamilton East,S14000042,Angela Crawley MP,2010
Lancaster and Fleetwood,E14000776,Cat Smith MP,4528
Leeds Central,E14000777,Rt Hon Hilary Benn MP,5859
Leeds East,E14000778,Richard Burgon MP,2650
Leeds North East,E14000779,Fabian Hamilton MP,8257
Leeds North West,E14000780,Greg Mulholland MP,6315
Leeds West,E14000781,Rachel Reeves MP,4312
Leicester East,E14000782,Rt Hon Keith Vaz MP,4205
Leicester South,E14000783,Jonathan Ashworth MP,6456
Leicester West,E14000784,Liz Kendall MP,3523
Leigh,E14000785,Rt Hon Andy Burnham MP,2723
Lewes,E14000786,Maria Caulfield MP,7630
Lewisham East,E14000787,Heidi Alexander MP,7804
Lewisham West and Penge,E14000788,Jim Dowd MP,10785
"Lewisham, Deptford",E14000789,Vicky Foxcroft MP,13512
Leyton and Wanstead,E14000790,John Cryer MP,9033
Lichfield,E14000791,Michael Fabricant MP,3963
Lincoln,E14000792,Karl McCartney MP,4328
Linlithgow and East Falkirk,S14000043,Martyn Day MP,2694
"Liverpool, Riverside",E14000793,Mrs Louise Ellman MP,8382
"Liverpool, Walton",E14000794,Steve Rotheram MP,2973
"Liverpool, Wavertree",E14000795,Luciana Berger MP,5545
"Liverpool, West Derby",E14000796,Stephen Twigg MP,3366
Livingston,S14000044,Hannah Bardell MP,2542
Llanelli,W07000045,Nia Griffith MP,2351
Loughborough,E14000797,Rt Hon Nicky Morgan MP,5195
Louth and Horncastle,E14000798,Victoria Atkins MP,2545
Ludlow,E14000799,Mr Philip Dunne MP,3915
Luton North,E14000800,Kelvin Hopkins MP,3371
Luton South,E14000801,Mr Gavin Shuker MP,3836
Macclesfield,E14000802,David Rutley MP,6250
Maidenhead,E14000803,Rt Hon Theresa May MP,8344
Maidstone and The Weald,E14000804,Mrs Helen Grant MP,4993
Makerfield,E14000805,Yvonne Fovargue MP,2230
Maldon,E14000806,Rt Hon John Whittingdale MP,3547
Manchester Central,E14000807,Lucy Powell MP,8857
"Manchester, Gorton",E14000808,Rt Hon Sir Gerald Kaufman MP,6918
"Manchester, Withington",E14000809,Jeff Smith MP,11320
Mansfield,E14000810,Sir Alan Meale MP,2108
Meon Valley,E14000811,George Hollingbery MP,5181
Meriden,E14000812,Rt Hon Caroline Spelman MP,4466
Merthyr Tydfil and Rhymney,W07000071,Gerald Jones MP,1837
Mid Bedfordshire,E14000813,Nadine Dorries MP,5564
Mid Derbyshire,E14000814,Pauline Latham MP,4336
Mid Dorset and North Poole,E14000815,Michael Tomlinson MP,4329
Mid Norfolk,E14000816,George Freeman MP,4219
Mid Sussex,E14000817,Rt Hon Sir Nicholas Soames MP,7894
Mid Ulster,N06000010,Francie Molloy MP,2252
Mid Worcestershire,E14000818,Nigel Huddleston MP,3865
Middlesbrough,E14000819,Andy McDonald MP,1942
Middlesbrough South and East Cleveland,E14000820,Tom Blenkinsop MP,2180
Midlothian,S14000045,Owen Thompson MP,2473
Milton Keynes North,E14000821,Mark Lancaster MP,6900
Milton Keynes South,E14000822,Iain Stewart MP,6925
Mitcham and Morden,E14000823,Siobhain McDonagh MP,6099
Mole Valley,E14000824,Sir Paul Beresford MP,8068
Monmouth,W07000054,David T. C. Davies MP,4969
Montgomeryshire,W07000063,Glyn Davies MP,2594
Moray,S14000046,Rt Hon Angus Robertson MP,1820
Morecambe and Lunesdale,E14000825,David Morris MP,3255
Morley and Outwood,E14000826,Andrea Jenkyns MP,3464
Motherwell and Wishaw,S14000047,Marion Fellows MP,1307
Na h-Eileanan an Iar,S14000027,Angus Brendan MacNeil MP,505
Neath,W07000069,Christina Rees MP,2203
New Forest East,E14000827,Rt Hon Dr Julian Lewis MP,4320
New Forest West,E14000828,Rt Hon Sir Desmond Swayne MP,4736
Newark,E14000829,Robert Jenrick MP,4851
Newbury,E14000830,Richard Benyon MP,7311
Newcastle upon Tyne Central,E14000831,Chi Onwurah MP,4656
Newcastle upon Tyne East,E14000832,Rt Hon Nicholas Brown MP,5998
Newcastle upon Tyne North,E14000833,Catherine McKinnell MP,4337
Newcastle-under-Lyme,E14000834,Paul Farrelly MP,2894
Newport East,W07000055,Jessica Morden MP,2476
Newport West,W07000056,Paul Flynn MP,3738
Newry and Armagh,N06000011,Mickey Brady MP,3034
Newton Abbot,E14000835,Anne Marie Morris MP,4362
"Normanton, Pontefract and Castleford",E14000836,Rt Hon Yvette Cooper MP,2133
North Antrim,N06000012,Ian Paisley MP,2074
North Ayrshire and Arran,S14000048,Patricia Gibson MP,1651
North Cornwall,E14000837,Scott Mann MP,3820
North Devon,E14000838,Peter Heaton-Jones MP,4264
North Dorset,E14000839,Simon Hoare MP,5103
North Down,N06000013,Lady Hermon MP,3894
North Durham,E14000840,Mr Kevan Jones MP,2530
North East Bedfordshire,E14000841,Rt Hon Alistair Burt MP,5802
North East Cambridgeshire,E14000842,Stephen Barclay MP,2973
North East Derbyshire,E14000843,Natascha Engel MP,3067
North East Fife,S14000049,Stephen Gethins MP,3402
North East Hampshire,E14000844,Mr Ranil Jayawardena MP,7023
North East Hertfordshire,E14000845,Sir Oliver Heald QC MP,6270
North East Somerset,E14000846,Mr Jacob Rees-Mogg MP,5661
North Herefordshire,E14000847,Bill Wiggin MP,4270
North Norfolk,E14000848,Rt Hon Norman Lamb MP,3478
North Shropshire,E14000849,Rt Hon Owen Paterson MP,3686
North Somerset,E14000850,Rt Hon Dr Liam Fox MP,7437
North Swindon,E14000851,Justin Tomlinson MP,4162
North Thanet,E14000852,Sir Roger Gale MP,3305
North Tyneside,E14000853,Mary Glindon MP,3531
North Warwickshire,E14000854,Craig Tracey MP,2193
North West Cambridgeshire,E14000855,Mr Shailesh Vara MP,5338
North West Durham,E14000856,Pat Glass MP,2922
North West Hampshire,E14000857,Kit Malthouse MP,5586
North West Leicestershire,E14000858,Andrew Bridgen MP,3582
North West Norfolk,E14000859,Sir Henry Bellingham MP,2929
North Wiltshire,E14000860,James Gray MP,5522
Northampton North,E14000861,Michael Ellis MP,3024
Northampton South,E14000862,David Mackintosh MP,3505
Norwich North,E14000863,Chloe Smith MP,4526
Norwich South,E14000864,Clive Lewis MP,8489
Nottingham East,E14000865,Chris Leslie MP,5519
Nottingham North,E14000866,Mr Graham Allen MP,2137
Nottingham South,E14000867,Lilian Greenwood MP,5544
Nuneaton,E14000868,Mr Marcus Jones MP,2417
Ochil and South Perthshire,S14000050,Ms Tasmina Ahmed-Sheikh MP,3078
Ogmore,W07000074,Chris Elmore MP,2096
Old Bexley and Sidcup,E14000869,Rt Hon James Brokenshire MP,3542
Oldham East and Saddleworth,E14000870,Debbie Abrahams MP,3156
Oldham West and Royton,E14000871,Jim McMahon MP,3186
Orkney and Shetland,S14000051,Rt Hon Alistair Carmichael MP,1180
Orpington,E14000872,Joseph Johnson MP,4737
Oxford East,E14000873,Rt Hon Andrew Smith MP,12610
Oxford West and Abingdon,E14000874,Nicola Blackwood MP,12547
Paisley and Renfrewshire North,S14000052,Gavin Newlands MP,2182
Paisley and Renfrewshire South,S14000053,Mhairi Black MP,1895
Pendle,E14000875,Andrew Stephenson MP,2300
Penistone and Stocksbridge,E14000876,Angela Smith MP,3147
Penrith and The Border,E14000877,Rory Stewart MP,3537
Perth and North Perthshire,S14000054,Pete Wishart MP,2795
Peterborough,E14000878,Mr Stewart Jackson MP,3729
"Plymouth, Moor View",E14000879,Johnny Mercer MP,2162
"Plymouth, Sutton and Devonport",E14000880,Oliver Colvile MP,5548
Pontypridd,W07000075,Owen Smith MP,3387
Poole,E14000881,Mr Robert Syms MP,4801
Poplar and Limehouse,E14000882,Jim Fitzpatrick MP,14529
Portsmouth North,E14000883,Penny Mordaunt MP,3292
Portsmouth South,E14000884,Mrs Flick Drummond MP,5647
Preseli Pembrokeshire,W07000065,Rt Hon Stephen Crabb MP,2978
Preston,E14000885,Mr Mark Hendrick MP,3296
Pudsey,E14000886,Stuart Andrew MP,5711
Putney,E14000887,Rt Hon Justine Greening MP,12360
Rayleigh and Wickford,E14000888,Rt Hon Mark Francois MP,2967
Reading East,E14000889,Mr Rob Wilson MP,9137
Reading West,E14000890,Alok Sharma MP,5923
Redcar,E14000891,Anna Turley MP,1537
Redditch,E14000892,Karen Lumley MP,2917
Reigate,E14000893,Crispin Blunt MP,7412
Rhondda,W07000052,Chris Bryant MP,1548
Ribble Valley,E14000894,Mr Nigel Evans MP,3846
Richmond (Yorks),E14000895,Rishi Sunak MP,4121
Richmond Park,E14000896,Zac Goldsmith MP,16762
Rochdale,E14000897,Simon Danczuk MP,3272
Rochester and Strood,E14000898,Kelly Tolhurst MP,3783
Rochford and Southend East,E14000899,James Duddridge MP,3498
Romford,E14000900,Andrew Rosindell MP,3302
Romsey and Southampton North,E14000901,Caroline Nokes MP,6127
"Ross, Skye and Lochaber",S14000055,Ian Blackford MP,2176
Rossendale and Darwen,E14000902,Jake Berry MP,3189
Rother Valley,E14000903,Rt Hon Kevin Barron MP,2278
Rotherham,E14000904,Sarah Champion MP,1794
Rugby,E14000905,Mark Pawsey MP,4125
"Ruislip, Northwood and Pinner",E14000906,Mr Nick Hurd MP,7258
Runnymede and Weybridge,E14000907,Rt Hon Philip Hammond MP,7043
Rushcliffe,E14000908,Rt Hon Kenneth Clarke QC MP,7864
Rutherglen and Hamilton West,S14000056,Margaret Ferrier MP,2084
Rutland and Melton,E14000909,Rt Hon Sir Alan Duncan MP,5299
Saffron Walden,E14000910,Rt Hon Sir Alan Haselhurst MP,6764
Salford and Eccles,E14000911,Rebecca Long Bailey MP,5704
Salisbury,E14000912,John Glen MP,5977
Scarborough and Whitby,E14000913,Mr Robert Goodwill MP,3027
Scunthorpe,E14000914,Nic Dakin MP,1706
Sedgefield,E14000915,Phil Wilson MP,2154
Sefton Central,E14000916,Bill Esterson MP,4909
Selby and Ainsty,E14000917,Nigel Adams MP,4310
Sevenoaks,E14000918,Rt Hon Michael Fallon MP,5985
Sheffield Central,E14000919,Paul Blomfield MP,8667
Sheffield South East,E14000920,Mr Clive Betts MP,2421
