name,ons_code,mp,signature_count
Brecon and Radnorshire,W07000068,Chris Davies MP,2581
Brent Central,E14000591,Dawn Butler MP,7266
Brent North,E14000592,Barry Gardiner MP,5533
Brentford and Isleworth,E14000593,Ruth Cadbury MP,9990
Brentwood and Ongar,E14000594,Rt Hon Sir Eric Pickles MP,3710
Bridgend,W07000073,Mrs Madeleine Moon MP,2546
Bridgwater and West Somerset,E14000595,Mr Ian Liddell-Grainger MP,2972
Brigg and Goole,E14000596,Andrew Percy MP,1732
"Brighton, Kemptown",E14000597,Simon Kirby MP,6830
"Brighton, Pavilion",E14000598,Caroline Lucas MP,13402
Bristol East,E14000599,Kerry McCarthy MP,5003
Bristol North West,E14000600,Charlotte Leslie MP,6675
Bristol South,E14000601,Karin Smyth MP,6537
Bristol West,E14000602,Thangam Debbonaire MP,15388
Broadland,E14000603,Rt Hon Keith Simpson MP,3742
Bromley and Chislehurst,E14000604,Robert Neill MP,5198
Bromsgrove,E14000605,Rt Hon Sajid Javid MP,3478
Broxbourne,E14000606,Mr Charles Walker MP,2864
Broxtowe,E14000607,Rt Hon Anna Soubry MP,4501
Buckingham,E14000608,Rt Hon John Bercow MP,6151
Burnley,E14000609,Julie Cooper MP,1522
Burton,E14000610,Andrew Griffiths MP,2492
Bury North,E14000611,Mr David Nuttall MP,2886
Bury South,E14000612,Mr Ivan Lewis MP,3584
Bury St Edmunds,E14000613,Jo Churchill MP,4479
Caerphilly,W07000076,Wayne David MP,2439
"Caithness, Sutherland and Easter Ross",S14000009,Dr Paul Monaghan MP,891
Calder Valley,E14000614,Craig Whittaker MP,4243
Camberwell and Peckham,E14000615,Rt Hon Harriet Harman QC MP,10288
Camborne and Redruth,E14000616,George Eustice MP,2956
Cambridge,E14000617,Daniel Zeichner MP,11976
Cannock Chase,E14000618,Amanda Milling MP,1640
Canterbury,E14000619,Mr Julian Brazier MP,6875
Cardiff Central,W07000050,Jo Stevens MP,5845
Cardiff North,W07000051,Craig Williams MP,5370
Cardiff South and Penarth,W07000080,Stephen Doughty MP,5524
Cardiff West,W07000079,Kevin Brennan MP,5221
Carlisle,E14000620,John Stevenson MP,2016
Carmarthen East and Dinefwr,W07000067,Jonathan Edwards MP,2189
Carmarthen West and South Pembrokeshire,W07000066,Simon Hart MP,2132
Carshalton and Wallington,E14000621,Rt Hon Tom Brake MP,4270
Castle Point,E14000622,Rebecca Harris MP,1554
Central Ayrshire,S14000010,Dr Philippa Whitford MP,1240
Central Devon,E14000623,Mel Stride MP,4846
Central Suffolk and North Ipswich,E14000624,Dr Poulter MP,4127
Ceredigion,W07000064,Mr Mark Williams MP,3454
Charnwood,E14000625,Edward Argar MP,3368
Chatham and Aylesford,E14000626,Tracey Crouch MP,2296
Cheadle,E14000627,Mary Robinson MP,5616
Chelmsford,E14000628,Rt Hon Sir Simon Burns MP,4704
Chelsea and Fulham,E14000629,Rt Hon Greg Hands MP,10888
Cheltenham,E14000630,Alex Chalk MP,6582
Chesham and Amersham,E14000631,Rt Hon Cheryl Gillan MP,6568
Chesterfield,E14000632,Toby Perkins MP,2602
Chichester,E14000633,Rt Hon Andrew Tyrie MP,5655
Chingford and Woodford Green,E14000634,Rt Hon Iain Duncan Smith MP,4795
Chippenham,E14000635,Michelle Donelan MP,5095
Chipping Barnet,E14000636,Rt Hon Theresa Villiers MP,8514
Chorley,E14000637,Rt Hon Lindsay Hoyle MP,2992
Christchurch,E14000638,Mr Christopher Chope MP,3126
Cities of London and Westminster,E14000639,Rt Hon Mark Field MP,35744
City of Chester,E14000640,Christian Matheson MP,5495
City of Durham,E14000641,Dr Roberta Blackman-Woods MP,4259
Clacton,E14000642,Mr Douglas Carswell MP,1402
Cleethorpes,E14000643,Martin Vickers MP,1605
Clwyd South,W07000062,Susan Elan Jones MP,1842
Clwyd West,W07000059,Rt Hon David Jones MP,2521
"Coatbridge, Chryston and Bellshill",S14000011,Philip Boswell MP,1181
Colchester,E14000644,Will Quince MP,4843
Colne Valley,E14000645,Jason McCartney MP,4328
Congleton,E14000646,Fiona Bruce MP,3815
Copeland,E14000647,Mr Jamie Reed MP,1884
Corby,E14000648,Tom Pursglove MP,3370
Coventry North East,E14000649,Colleen Fletcher MP,2891
Coventry North West,E14000650,Mr Geoffrey Robinson MP,3152
Coventry South,E14000651,Mr Jim Cunningham MP,4179
Crawley,E14000652,Henry Smith MP,3681
Crewe and Nantwich,E14000653,Edward Timpson MP,3290
Croydon Central,E14000654,Gavin Barwell MP,5065
Croydon North,E14000655,Mr Steve Reed MP,6321
Croydon South,E14000656,Chris Philp MP,6062
"Cumbernauld, Kilsyth and Kirkintilloch East",S14000012,Stuart C. McDonald MP,1363
Cynon Valley,W07000070,Rt Hon Ann Clwyd MP,1524
Dagenham and Rainham,E14000657,Jon Cruddas MP,2328
Darlington,E14000658,Jenny Chapman MP,2429
Dartford,E14000659,Gareth Johnson MP,2928
Daventry,E14000660,Chris Heaton-Harris MP,3604
Delyn,W07000042,Rt Hon David Hanson MP,2205
Denton and Reddish,E14000661,Andrew Gwynne MP,2374
Derby North,E14000662,Amanda Solloway MP,3635
Derby South,E14000663,Rt Hon Margaret Beckett MP,2726
Derbyshire Dales,E14000664,Rt Hon Patrick McLoughlin MP,3851
Devizes,E14000665,Claire Perry MP,3993
Dewsbury,E14000666,Paula Sherriff MP,3518
Don Valley,E14000667,Rt Hon Caroline Flint MP,1628
Doncaster Central,E14000668,Rt Hon Dame  Rosie Winterton MP,1967
Doncaster North,E14000669,Rt Hon Edward Miliband MP,1297
Dover,E14000670,Charlie Elphicke MP,2710
Dudley North,E14000671,Ian Austin MP,1350
Dudley South,E14000672,Mike Wood MP,1393
Dulwich and West Norwood,E14000673,Helen Hayes MP,12317
Dumfries and Galloway,S14000013,Richard Arkless MP,1519
"Dumfriesshire, Clydesdale and Tweeddale",S14000014,Rt Hon David Mundell MP,1882
Dundee East,S14000015,Stewart Hosie MP,1699
Dundee West,S14000016,Chris Law MP,1911
Dunfermline and West Fife,S14000017,Douglas Chapman MP,2153
Dwyfor Meirionnydd,W07000061,Liz Saville Roberts MP,2055
Ealing Central and Acton,E14000674,Dr Rupa Huq MP,11805
Ealing North,E14000675,Stephen Pound MP,5627
"Ealing, Southall",E14000676,Mr Virendra Sharma MP,4867
Easington,E14000677,Grahame Morris MP,1098
East Antrim,N06000005,Sammy Wilson MP,2039
East Devon,E14000678,Rt Hon Hugo Swire MP,4522
East Dunbartonshire,S14000018,John Nicolson MP,2944
East Ham,E14000679,Rt Hon Stephen Timms MP,5992
East Hampshire,E14000680,Damian Hinds MP,5461
"East Kilbride, Strathaven and Lesmahagow",S14000019,Dr Lisa Cameron MP,1823
East Londonderry,N06000006,Mr Gregory Campbell MP,2114
East Lothian,S14000020,George Kerevan MP,2978
East Renfrewshire,S14000021,Kirsten Oswald MP,2887
East Surrey,E14000681,Mr Sam Gyimah MP,5363
East Worthing and Shoreham,E14000682,Tim Loughton MP,4979
East Yorkshire,E14000683,Rt Hon Sir Greg Knight MP,2486
Eastbourne,E14000684,Caroline Ansell MP,3949
Eastleigh,E14000685,Mims Davies MP,4278
Eddisbury,E14000686,Antoinette Sandbach MP,3432
Edinburgh East,S14000022,Tommy Sheppard MP,4729
Edinburgh North and Leith,S14000023,Deidre Brock MP,7599
Edinburgh South,S14000024,Ian Murray MP,5762
Edinburgh South West,S14000025,Joanna Cherry QC MP,4723
Edinburgh West,S14000026,Michelle Thomson MP,3971
Edmonton,E14000687,Kate Osamor MP,3355
Ellesmere Port and Neston,E14000688,Justin Madders MP,2834
Elmet and Rothwell,E14000689,Alec Shelbrooke MP,3725
Eltham,E14000690,Clive Efford MP,4640
Enfield North,E14000691,Rt Hon Joan Ryan MP,3993
"Enfield, Southgate",E14000692,Mr David Burrowes MP,6947
Epping Forest,E14000693,Mrs Eleanor Laing MP,4031
Epsom and Ewell,E14000694,Rt Hon Chris Grayling MP,6308
Erewash,E14000695,Maggie Throup MP,2531
Erith and Thamesmead,E14000696,Teresa Pearce MP,3058
Esher and Walton,E14000697,Dominic Raab MP,8392
Exeter,E14000698,Rt Hon Ben Bradshaw MP,6282
Falkirk,S14000028,John Mc Nally MP,1784
Fareham,E14000699,Suella Fernandes MP,3985
Faversham and Mid Kent,E14000700,Helen Whately MP,3758
Feltham and Heston,E14000701,Seema Malhotra MP,4338
Fermanagh and South Tyrone,N06000007,Tom Elliott MP,2102
Filton and Bradley Stoke,E14000702,Jack Lopresti MP,4688
Finchley and Golders Green,E14000703,Mike Freer MP,10846
Folkestone and Hythe,E14000704,Damian Collins MP,3717
Forest of Dean,E14000705,Rt Hon Mark Harper MP,3163
Foyle,N06000008,Mark Durkan MP,3785
Fylde,E14000706,Mark Menzies MP,2603
Gainsborough,E14000707,Sir Edward Leigh MP,2492
Garston and Halewood,E14000708,Maria Eagle MP,4097
Gateshead,E14000709,Ian Mearns MP,2819
Gedling,E14000710,Vernon Coaker MP,3733
Gillingham and Rainham,E14000711,Rehman Chishti MP,2490
Glasgow Central,S14000029,Alison Thewliss MP,3675
Glasgow East,S14000030,Natalie McGarry MP,835
Glasgow North,S14000031,Patrick Grady MP,3776
Glasgow North East,S14000032,Anne McLaughlin MP,1227
Glasgow North West,S14000033,Carol Monaghan MP,2566
Glasgow South,S14000034,Stewart Malcolm McDonald MP,2819
Glasgow South West,S14000035,Chris Stephens MP,1175
Glenrothes,S14000036,Peter Grant MP,932
Gloucester,E14000712,Richard Graham MP,3556
Gordon,S14000037,Rt Hon Alex Salmond MP,2361
Gosport,E14000713,Caroline Dinenage MP,2703
Gower,W07000046,Byron Davies MP,3187
Grantham and Stamford,E14000714,Nick Boles MP,3594
Gravesham,E14000715,Adam Holloway MP,2709
Great Grimsby,E14000716,Melanie Onn MP,1295
Great Yarmouth,E14000717,Brandon Lewis MP,1781
Greenwich and Woolwich,E14000718,Matthew Pennycook MP,8628
Guildford,E14000719,Rt Hon Anne Milton MP,7876
Hackney North and Stoke Newington,E14000720,Ms Diane Abbott MP,14267
Hackney South and Shoreditch,E14000721,Meg Hillier MP,13386
Halesowen and Rowley Regis,E14000722,James Morris MP,1887
Halifax,E14000723,Holly Lynch MP,2488
Haltemprice and Howden,E14000724,Rt Hon David Davis MP,2966
Halton,E14000725,Derek Twigg MP,2450
Hammersmith,E14000726,Andy Slaughter MP,11465
Hampstead and Kilburn,E14000727,Tulip Siddiq MP,15445
Harborough,E14000728,Rt Hon Sir Edward Garnier QC MP,4483
Harlow,E14000729,Rt Hon Robert Halfon MP,2208
Harrogate and Knaresborough,E14000730,Andrew Jones MP,5417
Harrow East,E14000731,Bob Blackman MP,4696
Harrow West,E14000732,Gareth Thomas MP,5646
Hartlepool,E14000733,Mr Iain Wright MP,1355
Harwich and North Essex,E14000734,Mr Bernard Jenkin MP,3573
Hastings and Rye,E14000735,Rt Hon Amber Rudd MP,4338
Havant,E14000736,Mr Alan Mak MP,2662
Hayes and Harlington,E14000737,John McDonnell MP,3419
Hazel Grove,E14000738,William Wragg MP,3407
Hemel Hempstead,E14000739,Rt Hon Mike Penning MP,4171
Hemsworth,E14000740,Jon Trickett MP,1739
Hendon,E14000741,Dr Matthew Offord MP,6832
Henley,E14000742,John Howell MP,7102
Hereford and South Herefordshire,E14000743,Jesse Norman MP,3150
Hertford and Stortford,E14000744,Mr Mark Prisk MP,6041
Hertsmere,E14000745,Oliver Dowden MP,5255
Hexham,E14000746,Guy Opperman MP,3801
Heywood and Middleton,E14000747,Liz McInnes MP,2338
High Peak,E14000748,Andrew Bingham MP,4354
Hitchin and Harpenden,E14000749,Rt Hon Peter Lilley MP,7636
Holborn and St Pancras,E14000750,Keir Starmer MP,14839
Hornchurch and Upminster,E14000751,Dame Angela Watkinson MP,2688
Hornsey and Wood Green,E14000752,Catherine West MP,16365
Horsham,E14000753,Jeremy Quin MP,5723
Houghton and Sunderland South,E14000754,Bridget Phillipson MP,1555
Hove,E14000755,Peter Kyle MP,10483
Huddersfield,E14000756,Mr Barry Sheerman MP,2998
Huntingdon,E14000757,Mr Jonathan Djanogly MP,5000
Hyndburn,E14000758,Graham Jones MP,1824
Ilford North,E14000759,Wes Streeting MP,5208
Ilford South,E14000760,Mike Gapes MP,5961
Inverclyde,S14000038,Ronnie Cowan MP,1104
"Inverness, Nairn, Badenoch and Strathspey",S14000039,Drew Hendry MP,2205
Ipswich,E14000761,Ben Gummer MP,3926
Isle of Wight,E14000762,Mr Andrew Turner MP,4564
Islington North,E14000763,Rt Hon Jeremy Corbyn MP,13718
Islington South and Finsbury,E14000764,Emily Thornberry MP,12354
Islwyn,W07000077,Chris Evans MP,1642
Jarrow,E14000765,Mr Stephen Hepburn MP,2034
Keighley,E14000766,Kris Hopkins MP,3513
Kenilworth and Southam,E14000767,Rt Hon Jeremy Wright QC MP,4895
Kensington,E14000768,Victoria Borwick MP,12127
Kettering,E14000769,Mr Philip Hollobone MP,2766
Kilmarnock and Loudoun,S14000040,Alan Brown MP,1293
Kingston and Surbiton,E14000770,James Berry MP,9048
Kingston upon Hull East,E14000771,Karl Turner MP,1312
Kingston upon Hull North,E14000772,Diana Johnson MP,2421
Kingston upon Hull West and Hessle,E14000773,Rt Hon Alan Johnson MP,1804
Kingswood,E14000774,Chris Skidmore MP,3118
Kirkcaldy and Cowdenbeath,S14000041,Roger Mullin MP,1623
Knowsley,E14000775,Rt Hon George Howarth MP,2565
Lagan Valley,N06000009,Rt Hon Sir Jeffrey M. Donaldson MP,3028
Lanark and Hamilton East,S14000042,Angela Crawley MP,1552
Lancaster and Fleetwood,E14000776,Cat Smith MP,3717
Leeds Central,E14000777,Rt Hon Hilary Benn MP,4970
Leeds East,E14000778,Richard Burgon MP,2219
Leeds North East,E14000779,Fabian Hamilton MP,6836
Leeds North West,E14000780,Greg Mulholland MP,5182
Leeds West,E14000781,Rachel Reeves MP,3592
Leicester East,E14000782,Rt Hon Keith Vaz MP,3515
Leicester South,E14000783,Jonathan Ashworth MP,5462
Leicester West,E14000784,Liz Kendall MP,2929
Leigh,E14000785,Rt Hon Andy Burnham MP,2224
Lewes,E14000786,Maria Caulfield MP,6098
Lewisham East,E14000787,Heidi Alexander MP,6458
Lewisham West and Penge,E14000788,Jim Dowd MP,9083
"Lewisham, Deptford",E14000789,Vicky Foxcroft MP,11243
Leyton and Wanstead,E14000790,John Cryer MP,7536
Lichfield,E14000791,Michael Fabricant MP,3194
Lincoln,E14000792,Karl McCartney MP,3682
Linlithgow and East Falkirk,S14000043,Martyn Day MP,2104
"Liverpool, Riverside",E14000793,Mrs Louise Ellman MP,6999
"Liverpool, Walton",E14000794,Steve Rotheram MP,2492
"Liverpool, Wavertree",E14000795,Luciana Berger MP,4549
"Liverpool, West Derby",E14000796,Stephen Twigg MP,2758
Livingston,S14000044,Hannah Bardell MP,2048
Llanelli,W07000045,Nia Griffith MP,1881
Loughborough,E14000797,Rt Hon Nicky Morgan MP,4287
Louth and Horncastle,E14000798,Victoria Atkins MP,2074
Ludlow,E14000799,Mr Philip Dunne MP,2988
Luton North,E14000800,Kelvin Hopkins MP,2796
Luton South,E14000801,Mr Gavin Shuker MP,3215
Macclesfield,E14000802,David Rutley MP,5016
Maidenhead,E14000803,Rt Hon Theresa May MP,6762
Maidstone and The Weald,E14000804,Mrs Helen Grant MP,4118
Makerfield,E14000805,Yvonne Fovargue MP,1824
Maldon,E14000806,Rt Hon John Whittingdale MP,2860
Manchester Central,E14000807,Lucy Powell MP,7579
"Manchester, Gorton",E14000808,Rt Hon Sir Gerald Kaufman MP,5847
"Manchester, Withington",E14000809,Jeff Smith MP,9335
Mansfield,E14000810,Sir Alan Meale MP,1738
Meon Valley,E14000811,George Hollingbery MP,4176
Meriden,E14000812,Rt Hon Caroline Spelman MP,3581
Merthyr Tydfil and Rhymney,W07000071,Gerald Jones MP,1466
Mid Bedfordshire,E14000813,Nadine Dorries MP,4521
Mid Derbyshire,E14000814,Pauline Latham MP,3488
Mid Dorset and North Poole,E14000815,Michael Tomlinson MP,3480
Mid Norfolk,E14000816,George Freeman MP,3431
Mid Sussex,E14000817,Rt Hon Sir Nicholas Soames MP,6474
Mid Ulster,N06000010,Francie Molloy MP,1843
Mid Worcestershire,E14000818,Nigel Huddleston MP,3086
Middlesbrough,E14000819,Andy McDonald MP,1614
Middlesbrough South and East Cleveland,E14000820,Tom Blenkinsop MP,1741
Midlothian,S14000045,Owen Thompson MP,1926
Milton Keynes North,E14000821,Mark Lancaster MP,5703
Milton Keynes South,E14000822,Iain Stewart MP,5758
Mitcham and Morden,E14000823,Siobhain McDonagh MP,5036
Mole Valley,E14000824,Sir Paul Beresford MP,6458
Monmouth,W07000054,David T. C. Davies MP,3894
Montgomeryshire,W07000063,Glyn Davies MP,2013
Moray,S14000046,Rt Hon Angus Robertson MP,1466
Morecambe and Lunesdale,E14000825,David Morris MP,2631
Morley and Outwood,E14000826,Andrea Jenkyns MP,2908
Motherwell and Wishaw,S14000047,Marion Fellows MP,1000
Na h-Eileanan an Iar,S14000027,Angus Brendan MacNeil MP,397
Neath,W07000069,Christina Rees MP,1806
New Forest East,E14000827,Rt Hon Dr Julian Lewis MP,3414
New Forest West,E14000828,Rt Hon Sir Desmond Swayne MP,3785
Newark,E14000829,Robert Jenrick MP,3918
Newbury,E14000830,Richard Benyon MP,5934
Newcastle upon Tyne Central,E14000831,Chi Onwurah MP,3824
Newcastle upon Tyne East,E14000832,Rt Hon Nicholas Brown MP,5007
Newcastle upon Tyne North,E14000833,Catherine McKinnell MP,3626
Newcastle-under-Lyme,E14000834,Paul Farrelly MP,2324
Newport East,W07000055,Jessica Morden MP,2016
Newport West,W07000056,Paul Flynn MP,2991
Newry and Armagh,N06000011,Mickey Brady MP,2472
Newton Abbot,E14000835,Anne Marie Morris MP,3413
"Normanton, Pontefract and Castleford",E14000836,Rt Hon Yvette Cooper MP,1752
North Antrim,N06000012,Ian Paisley MP,1630
North Ayrshire and Arran,S14000048,Patricia Gibson MP,1296
North Cornwall,E14000837,Scott Mann MP,3088
North Devon,E14000838,Peter Heaton-Jones MP,3333
North Dorset,E14000839,Simon Hoare MP,3974
North Down,N06000013,Lady Hermon MP,3074
North Durham,E14000840,Mr Kevan Jones MP,2092
North East Bedfordshire,E14000841,Rt Hon Alistair Burt MP,4742
North East Cambridgeshire,E14000842,Stephen Barclay MP,2468
North East Derbyshire,E14000843,Natascha Engel MP,2502
North East Fife,S14000049,Stephen Gethins MP,2685
North East Hampshire,E14000844,Mr Ranil Jayawardena MP,5685
North East Hertfordshire,E14000845,Sir Oliver Heald QC MP,5074
North East Somerset,E14000846,Mr Jacob Rees-Mogg MP,4551
North Herefordshire,E14000847,Bill Wiggin MP,3190
North Norfolk,E14000848,Rt Hon Norman Lamb MP,2766
North Shropshire,E14000849,Rt Hon Owen Paterson MP,2867
North Somerset,E14000850,Rt Hon Dr Liam Fox MP,5865
North Swindon,E14000851,Justin Tomlinson MP,3391
North Thanet,E14000852,Sir Roger Gale MP,2720
North Tyneside,E14000853,Mary Glindon MP,2908
North Warwickshire,E14000854,Craig Tracey MP,1776
North West Cambridgeshire,E14000855,Mr Shailesh Vara MP,4398
North West Durham,E14000856,Pat Glass MP,2438
North West Hampshire,E14000857,Kit Malthouse MP,4490
North West Leicestershire,E14000858,Andrew Bridgen MP,2973
North West Norfolk,E14000859,Sir Henry Bellingham MP,2320
North Wiltshire,E14000860,James Gray MP,4392
Northampton North,E14000861,Michael Ellis MP,2493
Northampton South,E14000862,David Mackintosh MP,2880
Norwich North,E14000863,Chloe Smith MP,3727
Norwich South,E14000864,Clive Lewis MP,7028
Nottingham East,E14000865,Chris Leslie MP,4593
Nottingham North,E14000866,Mr Graham Allen MP,1780
Nottingham South,E14000867,Lilian Greenwood MP,4626
Nuneaton,E14000868,Mr Marcus Jones MP,1980
Ochil and South Perthshire,S14000050,Ms Tasmina Ahmed-Sheikh MP,2386
Ogmore,W07000074,Chris Elmore MP,1703
Old Bexley and Sidcup,E14000869,Rt Hon James Brokenshire MP,2856
Oldham East and Saddleworth,E14000870,Debbie Abrahams MP,2619
Oldham West and Royton,E14000871,Jim McMahon MP,2705
Orkney and Shetland,S14000051,Rt Hon Alistair Carmichael MP,935
Orpington,E14000872,Joseph Johnson MP,3900
Oxford East,E14000873,Rt Hon Andrew Smith MP,10485
Oxford West and Abingdon,E14000874,Nicola Blackwood MP,10259
Paisley and Renfrewshire North,S14000052,Gavin Newlands MP,1694
Paisley and Renfrewshire South,S14000053,Mhairi Black MP,1520
Pendle,E14000875,Andrew Stephenson MP,1904
Penistone and Stocksbridge,E14000876,Angela Smith MP,2611
Penrith and The Border,E14000877,Rory Stewart MP,2796
Perth and North Perthshire,S14000054,Pete Wishart MP,2179
Peterborough,E14000878,Mr Stewart Jackson MP,3085
"Plymouth, Moor View",E14000879,Johnny Mercer MP,1745
"Plymouth, Sutton and Devonport",E14000880,Oliver Colvile MP,4571
Pontypridd,W07000075,Owen Smith MP,2724
Poole,E14000881,Mr Robert Syms MP,3833
Poplar and Limehouse,E14000882,Jim Fitzpatrick MP,12274
Portsmouth North,E14000883,Penny Mordaunt MP,2704
Portsmouth South,E14000884,Mrs Flick Drummond MP,4663
Preseli Pembrokeshire,W07000065,Rt Hon Stephen Crabb MP,2256
Preston,E14000885,Mr Mark Hendrick MP,2790
Pudsey,E14000886,Stuart Andrew MP,4709
Putney,E14000887,Rt Hon Justine Greening MP,10186
Rayleigh and Wickford,E14000888,Rt Hon Mark Francois MP,2392
Reading East,E14000889,Mr Rob Wilson MP,7514
Reading West,E14000890,Alok Sharma MP,4889
Redcar,E14000891,Anna Turley MP,1252
Redditch,E14000892,Karen Lumley MP,2328
Reigate,E14000893,Crispin Blunt MP,6028
Rhondda,W07000052,Chris Bryant MP,1240
Ribble Valley,E14000894,Mr Nigel Evans MP,3042
Richmond (Yorks),E14000895,Rishi Sunak MP,3308
Richmond Park,E14000896,Zac Goldsmith MP,13476
Rochdale,E14000897,Simon Danczuk MP,2742
Rochester and Strood,E14000898,Kelly Tolhurst MP,3095
Rochford and Southend East,E14000899,James Duddridge MP,2847
Romford,E14000900,Andrew Rosindell MP,2727
Romsey and Southampton North,E14000901,Caroline Nokes MP,4922
"Ross, Skye and Lochaber",S14000055,Ian Blackford MP,1675
Rossendale and Darwen,E14000902,Jake Berry MP,2581
Rother Valley,E14000903,Rt Hon Kevin Barron MP,1880
Rotherham,E14000904,Sarah Champion MP,1529
Rugby,E14000905,Mark Pawsey MP,3367
"Ruislip, Northwood and Pinner",E14000906,Mr Nick Hurd MP,5875
Runnymede and Weybridge,E14000907,Rt Hon Philip Hammond MP,5759
Rushcliffe,E14000908,Rt Hon Kenneth Clarke QC MP,6388
Rutherglen and Hamilton West,S14000056,Margaret Ferrier MP,1678
Rutland and Melton,E14000909,Rt Hon Sir Alan Duncan MP,4232
Saffron Walden,E14000910,Rt Hon Sir Alan Haselhurst MP,5367
Salford and Eccles,E14000911,Rebecca Long Bailey MP,4771
Salisbury,E14000912,John Glen MP,4743
Scarborough and Whitby,E14000913,Mr Robert Goodwill MP,2408
Scunthorpe,E14000914,Nic Dakin MP,1385
Sedgefield,E14000915,Phil Wilson MP,1740
Sefton Central,E14000916,Bill Esterson MP,3860
Selby and Ainsty,E14000917,Nigel Adams MP,3492
Sevenoaks,E14000918,Rt Hon Michael Fallon MP,4827
Sheffield Central,E14000919,Paul Blomfield MP,7313
Sheffield South East,E14000920,Mr Clive Betts MP,2060
"Sheffield, Brightside and Hillsborough",E14000921,Gill Furniss MP,2512
