name,ons_code,mp,signature_count
Berwick-upon-Tweed,E14000554,Mrs Anne-Marie Trevelyan MP,1807
Bethnal Green and Bow,E14000555,Rushanara Ali MP,10761
Beverley and Holderness,E14000556,Graham Stuart MP,2467
Bexhill and Battle,E14000557,Huw Merriman MP,3336
Bexleyheath and Crayford,E14000558,Rt Hon David Evennett MP,2028
Birkenhead,E14000559,Rt Hon Frank Field MP,2287
"Birmingham, Edgbaston",E14000560,Rt Hon Gisela Stuart MP,3532
"Birmingham, Erdington",E14000561,Jack Dromey MP,1641
"Birmingham, Hall Green",E14000562,Mr Roger Godsiff MP,4901
"Birmingham, Hodge Hill",E14000563,Rt Hon Liam Byrne MP,2279
"Birmingham, Ladywood",E14000564,Shabana Mahmood MP,3788
"Birmingham, Northfield",E14000565,Richard Burden MP,2063
"Birmingham, Perry Barr",E14000566,Mr Khalid Mahmood MP,2311
"Birmingham, Selly Oak",E14000567,Steve McCabe MP,3829
"Birmingham, Yardley",E14000568,Jess Phillips MP,2081
Bishop Auckland,E14000569,Helen Goodman MP,1474
Blackburn,E14000570,Kate Hollern MP,2813
Blackley and Broughton,E14000571,Graham Stringer MP,2636
Blackpool North and Cleveleys,E14000572,Paul Maynard MP,1350
Blackpool South,E14000573,Gordon Marsden MP,1049
Blaenau Gwent,W07000072,Nick Smith MP,990
Blaydon,E14000574,Mr David Anderson MP,2252
Blyth Valley,E14000575,Mr Ronnie Campbell MP,1540
Bognor Regis and Littlehampton,E14000576,Nick Gibb MP,2213
Bolsover,E14000577,Mr Dennis Skinner MP,1348
Bolton North East,E14000578,Mr David Crausby MP,2162
Bolton South East,E14000579,Yasmin Qureshi MP,1838
Bolton West,E14000580,Chris Green MP,2312
Bootle,E14000581,Peter Dowd MP,2791
Boston and Skegness,E14000582,Matt Warman MP,1117
Bosworth,E14000583,David Tredinnick MP,2444
Bournemouth East,E14000584,Mr Tobias Ellwood MP,3853
Bournemouth West,E14000585,Conor Burns MP,3426
Bracknell,E14000586,Dr Phillip Lee MP,3973
Bradford East,E14000587,Imran Hussain MP,2257
Bradford South,E14000588,Judith Cummins MP,1467
Bradford West,E14000589,Naz Shah MP,2778
Braintree,E14000590,James Cleverly MP,2475
Brecon and Radnorshire,W07000068,Chris Davies MP,2014
Brent Central,E14000591,Dawn Butler MP,5720
Brent North,E14000592,Barry Gardiner MP,4296
Brentford and Isleworth,E14000593,Ruth Cadbury MP,7962
Brentwood and Ongar,E14000594,Rt Hon Sir Eric Pickles MP,2977
Bridgend,W07000073,Mrs Madeleine Moon MP,2134
Bridgwater and West Somerset,E14000595,Mr Ian Liddell-Grainger MP,2308
Brigg and Goole,E14000596,Andrew Percy MP,1386
"Brighton, Kemptown",E14000597,Simon Kirby MP,5688
"Brighton, Pavilion",E14000598,Caroline Lucas MP,11186
Bristol East,E14000599,Kerry McCarthy MP,4121
Bristol North West,E14000600,Charlotte Leslie MP,5381
Bristol South,E14000601,Karin Smyth MP,5400
Bristol West,E14000602,Thangam Debbonaire MP,12675
Broadland,E14000603,Rt Hon Keith Simpson MP,2976
Bromley and Chislehurst,E14000604,Robert Neill MP,4191
Bromsgrove,E14000605,Rt Hon Sajid Javid MP,2820
Broxbourne,E14000606,Mr Charles Walker MP,2266
Broxtowe,E14000607,Rt Hon Anna Soubry MP,3623
Buckingham,E14000608,Rt Hon John Bercow MP,4970
Burnley,E14000609,Julie Cooper MP,1175
Burton,E14000610,Andrew Griffiths MP,1993
Bury North,E14000611,Mr David Nuttall MP,2290
Bury South,E14000612,Mr Ivan Lewis MP,2897
Bury St Edmunds,E14000613,Jo Churchill MP,3569
Caerphilly,W07000076,Wayne David MP,2091
Calder Valley,E14000614,Craig Whittaker MP,3427
Camberwell and Peckham,E14000615,Rt Hon Harriet Harman QC MP,8515
Camborne and Redruth,E14000616,George Eustice MP,2353
Cambridge,E14000617,Daniel Zeichner MP,9784
Cannock Chase,E14000618,Amanda Milling MP,1355
Canterbury,E14000619,Mr Julian Brazier MP,5605
Cardiff Central,W07000050,Jo Stevens MP,4827
Cardiff North,W07000051,Craig Williams MP,4443
Cardiff South and Penarth,W07000080,Stephen Doughty MP,4606
Cardiff West,W07000079,Kevin Brennan MP,4352
Carlisle,E14000620,John Stevenson MP,1625
Carmarthen East and Dinefwr,W07000067,Jonathan Edwards MP,1750
Carmarthen West and South Pembrokeshire,W07000066,Simon Hart MP,1714
Carshalton and Wallington,E14000621,Rt Hon Tom Brake MP,3421
Castle Point,E14000622,Rebecca Harris MP,1263
Central Devon,E14000623,Mel Stride MP,3796
Central Suffolk and North Ipswich,E14000624,Dr Poulter MP,3345
Ceredigion,W07000064,Mr Mark Williams MP,2831
Charnwood,E14000625,Edward Argar MP,2693
Chatham and Aylesford,E14000626,Tracey Crouch MP,1868
Cheadle,E14000627,Mary Robinson MP,4549
Chelmsford,E14000628,Rt Hon Sir Simon Burns MP,3800
Chelsea and Fulham,E14000629,Rt Hon Greg Hands MP,8819
Cheltenham,E14000630,Alex Chalk MP,5370
Chesham and Amersham,E14000631,Rt Hon Cheryl Gillan MP,5191
Chesterfield,E14000632,Toby Perkins MP,2127
Chichester,E14000633,Rt Hon Andrew Tyrie MP,4531
Chingford and Woodford Green,E14000634,Rt Hon Iain Duncan Smith MP,3827
Chippenham,E14000635,Michelle Donelan MP,4087
Chipping Barnet,E14000636,Rt Hon Theresa Villiers MP,6700
Chorley,E14000637,Rt Hon Lindsay Hoyle MP,2439
Christchurch,E14000638,Mr Christopher Chope MP,2468
Cities of London and Westminster,E14000639,Rt Hon Mark Field MP,9869
City of Chester,E14000640,Christian Matheson MP,4470
City of Durham,E14000641,Dr Roberta Blackman-Woods MP,3441
Clacton,E14000642,Mr Douglas Carswell MP,1138
Cleethorpes,E14000643,Martin Vickers MP,1259
Clwyd South,W07000062,Susan Elan Jones MP,1480
Clwyd West,W07000059,Rt Hon David Jones MP,2077
Colchester,E14000644,Will Quince MP,3998
Colne Valley,E14000645,Jason McCartney MP,3481
Congleton,E14000646,Fiona Bruce MP,3143
Copeland,E14000647,Mr Jamie Reed MP,1511
Corby,E14000648,Tom Pursglove MP,2755
Coventry North East,E14000649,Colleen Fletcher MP,2285
Coventry North West,E14000650,Mr Geoffrey Robinson MP,2600
Coventry South,E14000651,Mr Jim Cunningham MP,3377
Crawley,E14000652,Henry Smith MP,2972
Crewe and Nantwich,E14000653,Edward Timpson MP,2663
Croydon Central,E14000654,Gavin Barwell MP,4082
Croydon North,E14000655,Mr Steve Reed MP,5018
Croydon South,E14000656,Chris Philp MP,4870
Cynon Valley,W07000070,Rt Hon Ann Clwyd MP,1323
Dagenham and Rainham,E14000657,Jon Cruddas MP,1799
Darlington,E14000658,Jenny Chapman MP,1956
Dartford,E14000659,Gareth Johnson MP,2359
Daventry,E14000660,Chris Heaton-Harris MP,2865
Delyn,W07000042,Rt Hon David Hanson MP,1764
Denton and Reddish,E14000661,Andrew Gwynne MP,1964
Derby North,E14000662,Amanda Solloway MP,2967
Derby South,E14000663,Rt Hon Margaret Beckett MP,2153
Derbyshire Dales,E14000664,Rt Hon Patrick McLoughlin MP,3076
Devizes,E14000665,Claire Perry MP,3207
Dewsbury,E14000666,Paula Sherriff MP,2795
Don Valley,E14000667,Rt Hon Caroline Flint MP,1319
Doncaster Central,E14000668,Rt Hon Dame  Rosie Winterton MP,1580
Doncaster North,E14000669,Rt Hon Edward Miliband MP,1051
Dover,E14000670,Charlie Elphicke MP,2183
Dudley North,E14000671,Ian Austin MP,1080
Dudley South,E14000672,Mike Wood MP,1099
Dulwich and West Norwood,E14000673,Helen Hayes MP,10257
Dwyfor Meirionnydd,W07000061,Liz Saville Roberts MP,1675
Ealing Central and Acton,E14000674,Dr Rupa Huq MP,9568
Ealing North,E14000675,Stephen Pound MP,4462
"Ealing, Southall",E14000676,Mr Virendra Sharma MP,3801
Easington,E14000677,Grahame Morris MP,900
East Antrim,N06000005,Sammy Wilson MP,1583
East Devon,E14000678,Rt Hon Hugo Swire MP,3585
East Ham,E14000679,Rt Hon Stephen Timms MP,4655
East Hampshire,E14000680,Damian Hinds MP,4421
East Londonderry,N06000006,Mr Gregory Campbell MP,1597
East Surrey,E14000681,Mr Sam Gyimah MP,4321
East Worthing and Shoreham,E14000682,Tim Loughton MP,4114
East Yorkshire,E14000683,Rt Hon Sir Greg Knight MP,1998
Eastbourne,E14000684,Caroline Ansell MP,3158
Eastleigh,E14000685,Mims Davies MP,3475
Eddisbury,E14000686,Antoinette Sandbach MP,2688
Edmonton,E14000687,Kate Osamor MP,2583
Ellesmere Port and Neston,E14000688,Justin Madders MP,2313
Elmet and Rothwell,E14000689,Alec Shelbrooke MP,3006
Eltham,E14000690,Clive Efford MP,3757
Enfield North,E14000691,Rt Hon Joan Ryan MP,3142
"Enfield, Southgate",E14000692,Mr David Burrowes MP,5514
Epping Forest,E14000693,Mrs Eleanor Laing MP,3221
Epsom and Ewell,E14000694,Rt Hon Chris Grayling MP,5106
Erewash,E14000695,Maggie Throup MP,2103
Erith and Thamesmead,E14000696,Teresa Pearce MP,2453
Esher and Walton,E14000697,Dominic Raab MP,6730
Exeter,E14000698,Rt Hon Ben Bradshaw MP,5122
Fareham,E14000699,Suella Fernandes MP,3225
Faversham and Mid Kent,E14000700,Helen Whately MP,3035
Feltham and Heston,E14000701,Seema Malhotra MP,3353
Fermanagh and South Tyrone,N06000007,Tom Elliott MP,1625
Filton and Bradley Stoke,E14000702,Jack Lopresti MP,3806
Finchley and Golders Green,E14000703,Mike Freer MP,8518
Folkestone and Hythe,E14000704,Damian Collins MP,3067
Forest of Dean,E14000705,Rt Hon Mark Harper MP,2569
Foyle,N06000008,Mark Durkan MP,2921
Fylde,E14000706,Mark Menzies MP,2101
Gainsborough,E14000707,Sir Edward Leigh MP,1987
Garston and Halewood,E14000708,Maria Eagle MP,3332
Gateshead,E14000709,Ian Mearns MP,2298
Gedling,E14000710,Vernon Coaker MP,3000
Gillingham and Rainham,E14000711,Rehman Chishti MP,2048
Gloucester,E14000712,Richard Graham MP,2853
Gosport,E14000713,Caroline Dinenage MP,2228
Gower,W07000046,Byron Davies MP,2564
Grantham and Stamford,E14000714,Nick Boles MP,2960
Gravesham,E14000715,Adam Holloway MP,2198
Great Grimsby,E14000716,Melanie Onn MP,1030
Great Yarmouth,E14000717,Brandon Lewis MP,1432
Greenwich and Woolwich,E14000718,Matthew Pennycook MP,7119
Guildford,E14000719,Rt Hon Anne Milton MP,6394
Hackney North and Stoke Newington,E14000720,Ms Diane Abbott MP,11966
Hackney South and Shoreditch,E14000721,Meg Hillier MP,11287
Halesowen and Rowley Regis,E14000722,James Morris MP,1489
Halifax,E14000723,Holly Lynch MP,2002
Haltemprice and Howden,E14000724,Rt Hon David Davis MP,2371
Halton,E14000725,Derek Twigg MP,2004
Hammersmith,E14000726,Andy Slaughter MP,9277
Hampstead and Kilburn,E14000727,Tulip Siddiq MP,12510
Harborough,E14000728,Rt Hon Sir Edward Garnier QC MP,3567
Harlow,E14000729,Rt Hon Robert Halfon MP,1793
Harrogate and Knaresborough,E14000730,Andrew Jones MP,4482
Harrow East,E14000731,Bob Blackman MP,3672
Harrow West,E14000732,Gareth Thomas MP,4443
Hartlepool,E14000733,Mr Iain Wright MP,1089
Harwich and North Essex,E14000734,Mr Bernard Jenkin MP,2907
Hastings and Rye,E14000735,Rt Hon Amber Rudd MP,3535
Havant,E14000736,Mr Alan Mak MP,2146
Hayes and Harlington,E14000737,John McDonnell MP,2665
Hazel Grove,E14000738,William Wragg MP,2780
Hemel Hempstead,E14000739,Rt Hon Mike Penning MP,3387
Hemsworth,E14000740,Jon Trickett MP,1416
Hendon,E14000741,Dr Matthew Offord MP,5173
Henley,E14000742,John Howell MP,5719
Hereford and South Herefordshire,E14000743,Jesse Norman MP,2559
Hertford and Stortford,E14000744,Mr Mark Prisk MP,4852
Hertsmere,E14000745,Oliver Dowden MP,4169
Hexham,E14000746,Guy Opperman MP,2950
Heywood and Middleton,E14000747,Liz McInnes MP,1875
High Peak,E14000748,Andrew Bingham MP,3546
Hitchin and Harpenden,E14000749,Rt Hon Peter Lilley MP,6204
Holborn and St Pancras,E14000750,Keir Starmer MP,12151
Hornchurch and Upminster,E14000751,Dame Angela Watkinson MP,2157
Hornsey and Wood Green,E14000752,Catherine West MP,13292
Horsham,E14000753,Jeremy Quin MP,4619
Houghton and Sunderland South,E14000754,Bridget Phillipson MP,1256
Hove,E14000755,Peter Kyle MP,8692
Huddersfield,E14000756,Mr Barry Sheerman MP,2365
Huntingdon,E14000757,Mr Jonathan Djanogly MP,4032
Hyndburn,E14000758,Graham Jones MP,1491
Ilford North,E14000759,Wes Streeting MP,4138
Ilford South,E14000760,Mike Gapes MP,4565
Ipswich,E14000761,Ben Gummer MP,3179
Isle of Wight,E14000762,Mr Andrew Turner MP,3737
Islington North,E14000763,Rt Hon Jeremy Corbyn MP,11370
Islington South and Finsbury,E14000764,Emily Thornberry MP,10111
Islwyn,W07000077,Chris Evans MP,1356
Jarrow,E14000765,Mr Stephen Hepburn MP,1673
Keighley,E14000766,Kris Hopkins MP,2777
Kenilworth and Southam,E14000767,Rt Hon Jeremy Wright QC MP,3989
Kensington,E14000768,Victoria Borwick MP,9743
Kettering,E14000769,Mr Philip Hollobone MP,2226
Kingston and Surbiton,E14000770,James Berry MP,7191
Kingston upon Hull East,E14000771,Karl Turner MP,1102
Kingston upon Hull North,E14000772,Diana Johnson MP,1984
Kingston upon Hull West and Hessle,E14000773,Rt Hon Alan Johnson MP,1468
Kingswood,E14000774,Chris Skidmore MP,2581
Knowsley,E14000775,Rt Hon George Howarth MP,2073
Lagan Valley,N06000009,Rt Hon Sir Jeffrey M. Donaldson MP,2459
Lancaster and Fleetwood,E14000776,Cat Smith MP,3044
Leeds Central,E14000777,Rt Hon Hilary Benn MP,4064
Leeds East,E14000778,Richard Burgon MP,1802
Leeds North East,E14000779,Fabian Hamilton MP,5482
Leeds North West,E14000780,Greg Mulholland MP,4227
Leeds West,E14000781,Rachel Reeves MP,2951
Leicester East,E14000782,Rt Hon Keith Vaz MP,2762
Leicester South,E14000783,Jonathan Ashworth MP,4292
Leicester West,E14000784,Liz Kendall MP,2360
Leigh,E14000785,Rt Hon Andy Burnham MP,1815
Lewes,E14000786,Maria Caulfield MP,4885
Lewisham East,E14000787,Heidi Alexander MP,5202
Lewisham West and Penge,E14000788,Jim Dowd MP,7444
"Lewisham, Deptford",E14000789,Vicky Foxcroft MP,9456
Leyton and Wanstead,E14000790,John Cryer MP,6163
Lichfield,E14000791,Michael Fabricant MP,2549
Lincoln,E14000792,Karl McCartney MP,3050
"Liverpool, Riverside",E14000793,Mrs Louise Ellman MP,5746
"Liverpool, Walton",E14000794,Steve Rotheram MP,2076
"Liverpool, Wavertree",E14000795,Luciana Berger MP,3676
"Liverpool, West Derby",E14000796,Stephen Twigg MP,2240
Llanelli,W07000045,Nia Griffith MP,1541
Loughborough,E14000797,Rt Hon Nicky Morgan MP,3473
Louth and Horncastle,E14000798,Victoria Atkins MP,1644
Ludlow,E14000799,Mr Philip Dunne MP,2336
Luton North,E14000800,Kelvin Hopkins MP,2126
Luton South,E14000801,Mr Gavin Shuker MP,2446
Macclesfield,E14000802,David Rutley MP,4100
Maidenhead,E14000803,Rt Hon Theresa May MP,5454
Maidstone and The Weald,E14000804,Mrs Helen Grant MP,3369
Makerfield,E14000805,Yvonne Fovargue MP,1514
Maldon,E14000806,Rt Hon John Whittingdale MP,2334
Manchester Central,E14000807,Lucy Powell MP,6298
"Manchester, Gorton",E14000808,Rt Hon Sir Gerald Kaufman MP,4692
"Manchester, Withington",E14000809,Jeff Smith MP,7780
Mansfield,E14000810,Sir Alan Meale MP,1430
Airdrie and Shotts,S14000003,Neil Gray MP,674
Meon Valley,E14000811,George Hollingbery MP,3366
Meriden,E14000812,Rt Hon Caroline Spelman MP,2833
Merthyr Tydfil and Rhymney,W07000071,Gerald Jones MP,1233
Mid Bedfordshire,E14000813,Nadine Dorries MP,3630
Mid Derbyshire,E14000814,Pauline Latham MP,2810
Mid Dorset and North Poole,E14000815,Michael Tomlinson MP,2754
Mid Norfolk,E14000816,George Freeman MP,2686
Mid Sussex,E14000817,Rt Hon Sir Nicholas Soames MP,5326
Mid Ulster,N06000010,Francie Molloy MP,1408
Mid Worcestershire,E14000818,Nigel Huddleston MP,2469
Middlesbrough,E14000819,Andy McDonald MP,1319
Middlesbrough South and East Cleveland,E14000820,Tom Blenkinsop MP,1430
Milton Keynes North,E14000821,Mark Lancaster MP,4574
Milton Keynes South,E14000822,Iain Stewart MP,4668
Mitcham and Morden,E14000823,Siobhain McDonagh MP,4030
Mole Valley,E14000824,Sir Paul Beresford MP,5202
Monmouth,W07000054,David T. C. Davies MP,3106
Montgomeryshire,W07000063,Glyn Davies MP,1585
Morecambe and Lunesdale,E14000825,David Morris MP,2105
Morley and Outwood,E14000826,Andrea Jenkyns MP,2408
Neath,W07000069,Christina Rees MP,1500
New Forest East,E14000827,Rt Hon Dr Julian Lewis MP,2798
New Forest West,E14000828,Rt Hon Sir Desmond Swayne MP,2981
Newark,E14000829,Robert Jenrick MP,3170
Newbury,E14000830,Richard Benyon MP,4803
Newcastle upon Tyne Central,E14000831,Chi Onwurah MP,3039
Newcastle upon Tyne East,E14000832,Rt Hon Nicholas Brown MP,4169
Newcastle upon Tyne North,E14000833,Catherine McKinnell MP,2940
Newcastle-under-Lyme,E14000834,Paul Farrelly MP,1903
Newport East,W07000055,Jessica Morden MP,1687
Newport West,W07000056,Paul Flynn MP,2495
Newry and Armagh,N06000011,Mickey Brady MP,1870
Newton Abbot,E14000835,Anne Marie Morris MP,2683
"Normanton, Pontefract and Castleford",E14000836,Rt Hon Yvette Cooper MP,1451
North Antrim,N06000012,Ian Paisley MP,1208
North Cornwall,E14000837,Scott Mann MP,2479
North Devon,E14000838,Peter Heaton-Jones MP,2686
North Dorset,E14000839,Simon Hoare MP,3157
North Down,N06000013,Lady Hermon MP,2429
North Durham,E14000840,Mr Kevan Jones MP,1723
North East Bedfordshire,E14000841,Rt Hon Alistair Burt MP,3842
North East Cambridgeshire,E14000842,Stephen Barclay MP,2038
North East Derbyshire,E14000843,Natascha Engel MP,2063
North East Hampshire,E14000844,Mr Ranil Jayawardena MP,4564
North East Hertfordshire,E14000845,Sir Oliver Heald QC MP,4068
North East Somerset,E14000846,Mr Jacob Rees-Mogg MP,3657
North Herefordshire,E14000847,Bill Wiggin MP,2517
North Norfolk,E14000848,Rt Hon Norman Lamb MP,2172
North Shropshire,E14000849,Rt Hon Owen Paterson MP,2235
North Somerset,E14000850,Rt Hon Dr Liam Fox MP,4687
North Swindon,E14000851,Justin Tomlinson MP,2777
North Thanet,E14000852,Sir Roger Gale MP,2224
North Tyneside,E14000853,Mary Glindon MP,2359
North Warwickshire,E14000854,Craig Tracey MP,1449
North West Cambridgeshire,E14000855,Mr Shailesh Vara MP,3562
North West Durham,E14000856,Pat Glass MP,2015
North West Hampshire,E14000857,Kit Malthouse MP,3644
North West Leicestershire,E14000858,Andrew Bridgen MP,2437
North West Norfolk,E14000859,Sir Henry Bellingham MP,1804
North Wiltshire,E14000860,James Gray MP,3560
Northampton North,E14000861,Michael Ellis MP,2069
Northampton South,E14000862,David Mackintosh MP,2334
Norwich North,E14000863,Chloe Smith MP,3024
Norwich South,E14000864,Clive Lewis MP,5807
Nottingham East,E14000865,Chris Leslie MP,3747
Nottingham North,E14000866,Mr Graham Allen MP,1458
Nottingham South,E14000867,Lilian Greenwood MP,3766
Nuneaton,E14000868,Mr Marcus Jones MP,1609
Ogmore,W07000074,Chris Elmore MP,1456
Old Bexley and Sidcup,E14000869,Rt Hon James Brokenshire MP,2265
Oldham East and Saddleworth,E14000870,Debbie Abrahams MP,2104
Oldham West and Royton,E14000871,Jim McMahon MP,2136
Orpington,E14000872,Joseph Johnson MP,3151
Oxford East,E14000873,Rt Hon Andrew Smith MP,8559
Oxford West and Abingdon,E14000874,Nicola Blackwood MP,8372
Pendle,E14000875,Andrew Stephenson MP,1445
Penistone and Stocksbridge,E14000876,Angela Smith MP,2110
Penrith and The Border,E14000877,Rory Stewart MP,2205
Peterborough,E14000878,Mr Stewart Jackson MP,2463
"Plymouth, Moor View",E14000879,Johnny Mercer MP,1458
"Plymouth, Sutton and Devonport",E14000880,Oliver Colvile MP,3768
Pontypridd,W07000075,Owen Smith MP,2249
Poole,E14000881,Mr Robert Syms MP,3078
Poplar and Limehouse,E14000882,Jim Fitzpatrick MP,9963
Portsmouth North,E14000883,Penny Mordaunt MP,2243
Portsmouth South,E14000884,Mrs Flick Drummond MP,3875
Preseli Pembrokeshire,W07000065,Rt Hon Stephen Crabb MP,1773
Preston,E14000885,Mr Mark Hendrick MP,2254
Pudsey,E14000886,Stuart Andrew MP,3812
Putney,E14000887,Rt Hon Justine Greening MP,8400
Rayleigh and Wickford,E14000888,Rt Hon Mark Francois MP,1938
Reading East,E14000889,Mr Rob Wilson MP,6146
Reading West,E14000890,Alok Sharma MP,3989
Redcar,E14000891,Anna Turley MP,1042
Redditch,E14000892,Karen Lumley MP,1849
Reigate,E14000893,Crispin Blunt MP,4912
Rhondda,W07000052,Chris Bryant MP,1072
Ribble Valley,E14000894,Mr Nigel Evans MP,2447
Richmond (Yorks),E14000895,Rishi Sunak MP,2609
Richmond Park,E14000896,Zac Goldsmith MP,10753
Rochdale,E14000897,Simon Danczuk MP,2171
Rochester and Strood,E14000898,Kelly Tolhurst MP,2469
Rochford and Southend East,E14000899,James Duddridge MP,2324
Romford,E14000900,Andrew Rosindell MP,2189
Romsey and Southampton North,E14000901,Caroline Nokes MP,3915
Rossendale and Darwen,E14000902,Jake Berry MP,2107
Rother Valley,E14000903,Rt Hon Kevin Barron MP,1549
Rotherham,E14000904,Sarah Champion MP,1205
Rugby,E14000905,Mark Pawsey MP,2707
"Ruislip, Northwood and Pinner",E14000906,Mr Nick Hurd MP,4642
Runnymede and Weybridge,E14000907,Rt Hon Philip Hammond MP,4652
Rushcliffe,E14000908,Rt Hon Kenneth Clarke QC MP,5184
Rutland and Melton,E14000909,Rt Hon Sir Alan Duncan MP,3418
Saffron Walden,E14000910,Rt Hon Sir Alan Haselhurst MP,4331
Salford and Eccles,E14000911,Rebecca Long Bailey MP,3968
Salisbury,E14000912,John Glen MP,3872
Scarborough and Whitby,E14000913,Mr Robert Goodwill MP,1900
Scunthorpe,E14000914,Nic Dakin MP,1145
Sedgefield,E14000915,Phil Wilson MP,1401
Sefton Central,E14000916,Bill Esterson MP,3074
Selby and Ainsty,E14000917,Nigel Adams MP,2785
Sevenoaks,E14000918,Rt Hon Michael Fallon MP,3880
Sheffield Central,E14000919,Paul Blomfield MP,5984
Sheffield South East,E14000920,Mr Clive Betts MP,1634
"Sheffield, Brightside and Hillsborough",E14000921,Gill Furniss MP,2003
"Sheffield, Hallam",E14000922,Rt Hon Nick Clegg MP,5831
"Sheffield, Heeley",E14000923,Louise Haigh MP,2756
Sherwood,E14000924,Mark Spencer MP,1938
Shipley,E14000925,Philip Davies MP,3223
Shrewsbury and Atcham,E14000926,Daniel Kawczynski MP,3344
Sittingbourne and Sheppey,E14000927,Gordon Henderson MP,1929
Skipton and Ripon,E14000928,Julian Smith MP,3334
Sleaford and North Hykeham,E14000929,Stephen Phillips QC MP,2699
Slough,E14000930,Rt Hon Fiona Mactaggart MP,3590
Solihull,E14000931,Julian Knight MP,3246
Somerton and Frome,E14000932,David Warburton MP,4102
South Antrim,N06000014,Danny Kinahan MP,1906
